,word
1061,بِدْعَت سَیِّئہَ
1062,بِدْعَت مُباح
1063,بِدْعَت مُسْتَحَب
1064,بِدْعَت ِ واجِب
1065,بَرَن
1066,بِدْعَتی
1067,بِدْعَتِیانَہ
1068,بڑیاں 
1069,بِدْعَتِیَّہ
1070,بَدَق
1071,بڑیاں توڑنا
1072,بَدَک بِدَک
1073,بڑیاں 
1074,بِدْکانا
1075,بڑیرا
1076,بِدَکْنا
1077,بُدَکْنا
1078,بَدْکی
1079,بَدَل
1080,بَدَل بھار
1081,بِرِنْجی
1082,بَدَل پَذِیر
1083,بَدَل کَر کے
1084,بَدَل گَر
1085,بَدَّل
1086,بَدْلا
1087,بَدْلا اُتارْنا
1088,بَدْلا پھیڑْنا
1089,بَدْلا چُکانا
1090,بَدْلا دینا
1091,بَدْلا کاڑْنا
1092,بَدْلا کَرنا
1093,بَدْلا لینا
1094,بَدْلا لیناں
1095,بَدْلا نِکالنا
1096,بُدَلا
1097,بُدْلا
1098,بَدْلام
1099,پَڑھو تو پَڑھو نَہیں پِنْجْرا خالی کَرو
1100,بَدْلانا
1101,بَدْلاوْنا
1102,بَدْلائی
1103,بَدَلْنا
1104,بَدْلَوَّل
1105,بَدْلَہ
1106,بَدْلی
1107,بَدْلی آُٹْھنا
1108,بَدْلی آنا
1109,بَدْلی چھانا
1110,بَدْلی چَھٹنْا
1111,بَدْلی کی چھانْو
1112,بَدْلی کی دُھوپ
1113,بَدْلی کی دُھوپ جَب نِکْلے جَب تیز 
1114,بَدْلی کُھلْنا
1115,بَدْلی گِھرنا
1116,بَدْلی میں دِن نَہ دِیسے پُھوہَڑ بَیٹھی پِیسے
1117,بُدْلی
1118,بُدْلے
1119,بَدَلِیَّت
1120,بَدَلَین
1121,بَدَم
1122,بَدَن
1123,بَدَن اُبَھرنا
1124,بَدَن اُتَرنا
1125,بَدَن اُتُّو کَرنا
1126,بَدَن اَنْدَر سے پھوڑا ہونا
1127,بَدَن بِگَڑنا
1128,بَدَن بَننا
1129,بَدَن پاک کَرنا
1130,بَدَن پالْنا
1131,بَدَن پَر بوٹی چَڑْھنا
1132,بَدَن پَر بوٹی نَہِیں
1133,بَدَن پَر چِنْدیاں لَگْْنا
1134,بَدَن پر کانْٹے آنا
1135,بَدَن پَرنَہِیں لَتّہ پان کھائیں اَلْبَتَّہ
1136,بَدَن پوش
1137,بَدَن پَھْلنا
1138,بَدَن پُھوٹْنا پُھوٹْ نِکَلْنا
1139,بَدَن پھوڑْنا
1140,بَدَن پِھیکا ہونا
1141,بَدَن تانبا ہونا
1142,بَدَن تَخْتَہ ہونا
1143,بَدَن توڑْنا
1144,بَدَن ٹُرٹْنا
1145,بَدَن ٹَھنْڈا ہونا
1146,بَدَن جَلنا
1147,بَدَن جھاڑنا
1148,بَدَن جَھٹَکْنا
1149,بَدَن چُرانا
1150,بَدَن چُور ہونا
1151,بَدَن خُشْک ہونا
1152,بَدَن دِکھانا
1153,بَدَن دُہْرا ہونا
1154,بَدَن ڈالْنا
1155,بَدَن ڈھانْچا ہونا
1156,بَدَن ڈَھْکنا
1157,بَدَن ڈِھیلا کرنا
1158,بَدَن ڈِھیلا ہونا
1159,بَدَن زَرْد ہونا
1160,بَدَن زیب
1161,بَدَن سانچے میں ڈھالْنا
1162,بَدَن سانچے میں ڈَھلْنا
1163,بَدَن سَرْد ہونا
