,word
1052,بُدْوُنْت
1053,بَدَوی بَدْوی
1054,بِدْوِیانَہ
1055,بَدْوِیَت بَدْوِیَّت
1056,بَدْء
1057,بَدی
1058,بَدی بِچارْنا
1059,بَدی پر آنا ہونا
1060,بَدی چیتنا
1061,بَدی کا بَدْلَہ ہاتھوں ہاتھ
1062,بَدی کَرنا
1063,بَدی کھونا
1064,بدی
1065,بدی ہونا
1066,بَدّی
1067,بِدِّیِا
1068,بِدِّیِا دَھر
1069,بَکْراوتُی کَرْنا
1070,بَکْروُاٹی کَرْنا
1071,بَکْرایِت
1072,بِکْرَم
1073,بْکْرَم
1074,بِکْرَمی
1075,بِکَرْنا
1076,بَکْرَنْڈی
1077,ایک بات
1078,ایک بات میں
1079,بَکْرَوٹا
1080,ایک بار
1081,بَکَرَہ
1082,بکری
1083,بات دَبانا
1084,بات دبْنا
1085,پَٹَک دینا
1086,بات دِل پَر نَقْش ہونا
1087,بات دِل سے جوڑْنا
1088,بات دِل سے گَھڑْنا
1089,بات دِل سے گَڑْھنا
1090,بات دِل کو لَگْنا
1091,بات دُلَکْھنا
1092,ایک دِل
1093,بات دِل میں بَیٹْھنا
1094,بات دِل میں اُتَرْنا
1095,بات دِل میں پَکانا
1096,ایک قَلَم
1097,باتاں میں اُتَرْنا
1098,بات دِل میں پِھرنا
1099,بات دِل میں ٹھانْنا
1100,بات دِل میں ٹَھنْنا
1101,بات دِل میں چُبْھنا
1102,بات دِل میں ڈَالْنا
1103,بات دُور پَہُنچنا
1104,بات دُور دُور ہونا
1105,بات دُور دَراز ہونا
1106,بات دُور کِھنچْنا
1107,باتُونْیا
1108,بات دُہْرانا
1109,بات دوہراْنا
1110,بات دیکْھنا
1111,باچھی
1112,ایِکھ باڑی
1113,بات دینی آنا
1114,بات دَھر کے سُنانا
1115,بات دَھْرنا
1116,بات دَھری اُٹھائی نَہیں جاتی
1117,بات ڈالْنا
1118,بات ڈُبونا
1119,بات ڈَھال کے کَہْنا
1120,بات ڈھالْنا
1121,بات ڈَھلْنا
1122,بانی
1123,بات ذِہْن پَر چَڑھنا
1124,جُودی
1125,بات ذِہْن سے اُترنا
1126,بات ذِہْن میں بَیٹْھنا
1127,بَانی
1128,جودھا پَن
1129,بات رَد کرنا
1130,بات سے ٹَلْنا
1131,باو بَھک جَھک
1132,بات سے نِکَل جانا
1133,بَکْرے
1134,بات سے ہاتھ اُٹھانا
1135,بَکْرے کی اَوْلاد
1136,باو پَر اُڑ کر آنا
1137,بات شِیر و شَکَر ہونا
1138,بَکْرے کی بولی بولْنا
1139,بات صاف کَرنا
1140,باو پَر آنا
1141,بات ضائِع جانا
1142,بات قَرار پانا
1143,رَم فَن
1144,بَکْرے کی ماں کَب تَک خَیْر مَنائے گی
1145,باو َپَر ہونا
1146,بات کا اور چھور
1147,بات کا آشْنا نَہِیں
1148,رَم قَلَم
1149,بات کا بَتَکّڑ
1150,رَم قُوَّت
1151,باو پَھکنْا
1152,بَکْرِید
1153,چُھوٹنا
1154,بات کا بَتَنگَڑ
1155,بات کا بَتَنگَڑ باندھنا
1156,بَکَس
1157,بات کا بَتَنگَڑ بَناتا ہے
1158,بات کا بَتَنگَڑ بَنا کَھڑا کَرنا
1159,باو ڈَنْڈی پھرنا
1160,باو رَسْنا
1161,رَم کار
1162,بازْگُوں
1163,باو سَڑْنا
1164,بات کا بَتَنْگََڑ بَنْنا
1165,بازِنْدَگی
1166,باو سول
1167,بَکَس بَکْس
1168,بات کا بَتَنگَڑ کَرنا
1169,بازِنْدَہ
1170,باو کا رُخ بَتابنا
1171,بات کا بَتَنگَڑ ہونا
1172,بَکَس بَکْس بند نیلام
1173,باو کا مارا ماری
1174,بَکَس بَکْس والا
1175,بازِنْطِینی
1176,بات کا بھید
1177,بات کا پاس ہونا
1178,باو کے اُوپَر سَواری ہونا
1179,بات کا پَکّا
1180,باو کے گھوڑے پَر اُڑْنا
1181,باو کے گھوڑے پر اُڑنا
1182,بات کا پُورا
1183,بات کا پَہْلُو
1184,باو کے گھوڑے پَر چَڑھنا
1185,بات کا پیش جانا
1186,باو کے گھوڑے پَر سَوار ہونا
1187,بات کا پھانکْنا
1188,بات کا توڑْ لانا
1189,باو کے گھوڑے کی پیٹھ پر لگنا
1190,باو کھانا
1191,باو کھمَبْا کھنَبْا
1192,باو گولا
1193,بات کاٹْنا
1194,باو لینا
1195,باو ماْرنا
1196,بات کا چِکْنانا
1197,باو میں آنا
1198,بات کا چُوکا آدْمی یا ڈال کا چُوکا بَنْدَر پِھر سَنبَھلْتا نَہیں
1199,باو نہ بَتاس تیرا آنْچَل کیونْکَر ڈولا پُوت نہ بھتار تیرا ڈھینڈا کیونکر پُھولا
1200,بات کا چِھینٹا
1201,بْاو
1202,بات کا دَھنی
1203,بات کاڑْنا
1204,باوْ
1205,بات کا راجا
1206,بات کا سچّا
1207,بات کا سَر پَیر
1208,بات کا سَر پانو
1209,بات کار گَر ہونا
1210,بات کا فَروغ پانا
1211,بات کا کَچّا
1212,بات کا لَپْکا
1213,بات کا لَنگَر اُٹھانا
1214,بات کا مان رَکْھنا
1215,بات کا مایا کھولْنا
1216,بات کان پَڑنا
1217,باوا
1218,بات کان تَک پَہُنچْنا
1219,بات کان سے سُنْنا
1220,بات کان میں پَڑْنا
1221,بازُو
1222,بات کان میں پَڑی رَہْنا
1223,بازُو اُکَھڑْنا
1224,بات کان میں پُھونکْنا
1225,بازُو بازُو
1226,باوا آدم
1227,بات کان میں ڈالْنا
1228,بات کا ہیٹا
1229,باوا آدَم کے وَقْت کی
1230,باوا آدَم کے وَقْت کا
1231,بات کَتَرْنا
1232,بات دبْنا
1233,پَٹَک دینا
1234,بات دِل پَر نَقْش ہونا
1235,بات دِل سے جوڑْنا
1236,بات دِل سے گَھڑْنا
1237,بات دِل سے گَڑْھنا
1238,بات دِل کو لَگْنا
1239,بات دُلَکْھنا
1240,ایک دِل
1241,بات دِل میں بَیٹْھنا
1242,بات دِل میں اُتَرْنا
1243,بات دِل میں پَکانا
1244,ایک قَلَم
1245,باتاں میں اُتَرْنا
1246,بات دِل میں پِھرنا
1247,بات دِل میں ٹھانْنا
1248,بات دِل میں ٹَھنْنا
1249,بات دِل میں چُبْھنا
1250,بات دِل میں ڈَالْنا
1251,بات دُور پَہُنچنا
1252,بات دُور دُور ہونا
1253,بات دُور دَراز ہونا
1254,بات دُور کِھنچْنا
1255,باتُونْیا
1256,بات دُہْرانا
1257,بات دوہراْنا
1258,بات دیکْھنا
1259,باچھی
1260,ایِکھ باڑی
1261,بات دینی آنا
1262,بات دَھر کے سُنانا
1263,بات دَھْرنا
1264,بات دَھری اُٹھائی نَہیں جاتی
1265,بات ڈالْنا
1266,بات ڈُبونا
1267,بات ڈَھال کے کَہْنا
1268,بات ڈھالْنا
1269,بات ڈَھلْنا
1270,بانی
1271,بات ذِہْن پَر چَڑھنا
1272,جُودی
1273,بات ذِہْن سے اُترنا
1274,بات ذِہْن میں بَیٹْھنا
1275,بَانی
1276,جودھا پَن
1277,بات رَد کرنا
1278,بات رَفْت گُزَشْت ہونا
1279,بانی مبَانی
1280,بانِیا
1281,بانیت
1282,بانَیت
1283,بانْیے کی بان نَہ جلے کتا مُوتے ٹانْگ اُُٹھائے
1284,بات زَبان یا مُنھ سے نِکَلْنا اور پَرائی ہو جانا
1285,بات زَہْر سے بَھری ہونا
1286,بات زَہْر ہونا
1287,بات زَہْر لَگْنا
1288,بات ساتھ لے جانا
1289,بات سُجھانا
1290,بات سَر سَبْز ہونا
1291,بات سَمانا
1292,بات سَمْجھانا
1293,بات سُنانا
1294,بات سُنْنا
1295,بات سُنْنے کا دِماغ
1296,باو
1297,بکری اورشیر کا ایک گھاٹ پانی پینا
1298,باو آنا
1299,بکری جان سے گئی کھانے والے کو مزا نہ ملا۔
1300,بکری جان سے گئی کھانے والے کو مزا نہ آیا
1301,بات رَہ جاتی ہے وَقْت گُزَر جاتا ہے
1302,باو سَڑْنا
1303,بات کا بَتَنْگََڑ بَنْنا
1304,بازِنْدَگی
1305,باو سول
1306,بَکَس بَکْس
1307,بات کا بَتَنگَڑ کَرنا
1308,بازِنْدَہ
1309,باو کا رُخ بَتابنا
1310,بات کا بَتَنگَڑ ہونا
1311,بَکَس بَکْس بند نیلام
1312,باو کا مارا ماری
1313,بَکَس بَکْس والا
1314,بازِنْطِینی
1315,بات کا بھید
1316,بات کا پاس ہونا
1317,باو کے اُوپَر سَواری ہونا
1318,بات کا پَکّا
1319,باو کے گھوڑے پَر اُڑْنا
1320,باو کے گھوڑے پر اُڑنا
1321,بات کا پُورا
1322,بات کا پَہْلُو
1323,باو کے گھوڑے پَر چَڑھنا
1324,بات کا پیش جانا
1325,باو کے گھوڑے پَر سَوار ہونا
1326,بات کا پھانکْنا
1327,بات کا توڑْ لانا
1328,باو کے گھوڑے کی پیٹھ پر لگنا
1329,باو کھانا
1330,باو کھمَبْا کھنَبْا
1331,باو گولا
1332,بات کاٹْنا
1333,باو لینا
1334,کَرامَت ہے
1335,بَدا بُوتْری
1336,بِدانا
1337,بِدارْنا
1338,بَدَل
1339,بَدَل بھار
1340,بِرِنْجی
1341,بَدَل پَذِیر
1342,بَدَل کَر کے
1343,بَدَل گَر
1344,بَدَّل
1345,بَدْلا
1346,بَدْلا اُتارْنا
1347,بَدْلا پھیڑْنا
1348,بَدْلا چُکانا
1349,بَدْلا دینا
1350,بَدْلا کاڑْنا
1351,بَدْلا کَرنا
1352,بَدْلا لینا
1353,بَدْلا لیناں
1354,بَدْلا نِکالنا
1355,بُدَلا
1356,بُدْلا
1357,بَدْلام
1358,پَڑھو تو پَڑھو نَہیں پِنْجْرا خالی کَرو
1359,بَدْلانا
1360,بَدْلاوْنا
1361,بَدْلائی
1362,بَدَلْنا
1363,بَدْلَوَّل
1364,بَدْلَہ
1365,بَدْلی
1366,بَدْلی آُٹْھنا
1367,بَدْلی آنا
1368,بَدْلی چھانا
1369,بَدْلی چَھٹنْا
1370,بَدْلی کی چھانْو
1371,بَدْلی کی دُھوپ
1372,بَدْلی کی دُھوپ جَب نِکْلے جَب تیز
1373,بَدْلی کُھلْنا
1374,بَدْلی گِھرنا
1375,بَدْلی میں دِن نَہ دِیسے پُھوہَڑ بَیٹھی پِیسے
1376,بُدْلی
1377,بُدْلے
1378,بَدَلِیَّت
1379,بَدَلَین
1380,بَدَم
1381,بَدَن اُبَھرنا
1382,بَدَن اُتَرنا
1383,بَدَن اُتُّو کَرنا
1384,بَدَن اَنْدَر سے پھوڑا ہونا
1385,بَدَن بِگَڑنا
1386,بَدَن بَننا
1387,بَدَن پاک کَرنا
1388,بَدَن پالْنا
1389,بَدَن پَر بوٹی چَڑْھنا
1390,بَدَن پَر بوٹی نَہِیں
1391,بَدَن پَر چِنْدیاں لَگْْنا
1392,بَدَن پر کانْٹے آنا
1393,بَدَن پَرنَہِیں لَتّہ پان کھائیں اَلْبَتَّہ
1394,بَدَن پوش
1395,بَدَن پَھْلنا
1396,بَدَن پُھوٹْنا پُھوٹْ نِکَلْنا
1397,بَدَن پھوڑْنا
1398,بَدَن پِھیکا ہونا
1399,بَدَن تانبا ہونا
1400,بَدَن تَخْتَہ ہونا
1401,بَدَن توڑْنا
1402,بَدَن ٹُرٹْنا
1403,بَدَن ٹَھنْڈا ہونا
1404,بَدَن جَلنا
1405,بَدَن جھاڑنا
1406,بَدَن جَھٹَکْنا
1407,بَدَن چُرانا
1408,بَدَن چُور ہونا
1409,بَدَن خُشْک ہونا
1410,بَدَن دِکھانا
1411,بَدَن دُہْرا ہونا
1412,بَدَن ڈالْنا
1413,بَدَن ڈھانْچا ہونا
1414,بَدَن ڈَھْکنا
1415,بَدَن ڈِھیلا کرنا
1416,بَدَن ڈِھیلا ہونا
1417,بَدَن زَرْد ہونا
1418,بَدَن زیب
1419,بَدَن سانچے میں ڈھالْنا
1420,بَدَن سانچے میں ڈَھلْنا
1421,بَدَن سَرْد ہونا
1422,بَدَن سَمیٹنا
1423,بَدَن سِمْٹانا
1424,بَدَن سَنْسَنانا
1425,بَدَن سُوکْھ کَر کانٹا ہونا
1426,بَدَن قِیمَہ ہونا
1427,بَدَن کو لَگْْنا
1428,بَدَن کے رونگْْٹے کَھڑے ہونا
1429,بَدَن گَدْرانا
1430,بَدَن گُھلْنا
1431,بَدَن لَگ جانا
1432,بَدَن مَلْنا
1433,بَدَن موم ہونا
1434,بَدَن میں آگ بَھرنا
1435,بَدَن میں آگ لَگانا
1436,بَدَن میں آگ لَگْْنا
1437,بَدَن میں پَتَنگے لَگْْنا
1438,بَدَن میں جان آنا
1439,بَدَن میں جان نَہِیں
1440,بات کو پی جانا
1441,باوا کَماوے بیٹا اُڑاوے
1442,بات کوتَہ کَرنا
1443,باوا کے مول
1444,بات کو چَکَّر دینا
1445,بات کو دِل میں اُتارنا
1446,باوا مَریں گے تَب ہی بَیل بَٹیں گے
1447,بات کو دینا
1448,باوا باوا
1449,بات کَوڑی کی ہو جانا
1450,بات کو طُول دینا
1451,باواں
1452,بات کو کَھٹائی میں ڈالْنا
1453,باوْبیگار
1454,بات کو ہَلْکا کَرنا
1455,بات کَہہ اُٹْھنا
1456,بات کَہاں سے کَہاں جاپَہُنچْنا
1457,بات کَہْتے
1458,باوتْا
1459,بات کَہْتے میں
1460,باوتْا اُڑانا
1461,باوٹْا
1462,بات کَہْہ کے گُنَہْگار ہونا
1463,باوْٹا
1464,بات کَہْنا
1465,بات کَہ نَہ آنا
1466,بات کَہْنے کو رَہ گَئی
1467,باوَر
1468,بات کَہْنے میں
1469,باوَر آنا
1470,بات کَہَنے میں آنا
1471,بات کَہی اور پَرائی ہوئی
1472,بات کَہے کی لاج
1473,بات کی بات
1474,باوْرا
1475,بات کی بات خُرافات کی خُرافات
1476,بات کی بات کو
1477,بَاوَرْچَن
1478,بات کی بات لات کی لات
1479,بات کی بات میں
1480,بات کی پَچ
1481,بات کی پَرْوَرِش
1482,باوَرْچی
1483,باوَرْچی خانَہ
1484,باوَرْچی گََری
1485,باْوری
1486,باوْری
1487,باوری
1488,بکشیپ
1489,بات کھولْنا
1490,بَکل
1491,بات کھونا
1492,بَکَل بَکْل
1493,باولْی ہانْڈی
1494,بات گانٹھ میں باندْھنا
1495,بَکِل
1496,بَکْلا
1497,بْکْلانا
1498,بَکْلاوَہ
1499,بَکَلائی
1500,بِکَلْپ
1501,بَکْلس
1502,بَکْم
1503,بْکم
1504,جی ہاں
1505,چَِخَلَّس چَِخَلَّص بازی
1506,بُکْم
1507,بات مانْنا
1508,بال بِیَرِنْگ
1509,بال پارْٹی
1510,بات مَغْز سے اُتارنا
1511,باوْلے کو آگ بَتائی اُس نے لے گھر کو لگائی
1512,بال پین
1513,بات مَقْدُور سے باہَر کَرنا
1514,بال رُوم
1515,بات مُکھ پَڑنا
1516,بال کَمْرَہ
1517,باوْلے کو بَتائی گائے سَب جْٹّی لے وا کو دھائے
1518,بات مِلْکانا
1519,بات مَن دَھرْنا
1520,باوْلے گاؤں اُوْنٹ پَر مِیشَر
1521,بات مَنگْوانا
1522,باوْلے ہُو
1523,بات مَن میں بَسْنا
1524,بات مُنھ پَر آنا
1525,بات مُنھ پَر رَکْھنا
1526,بات منھ پَر کَہْنا
1527,باوَن
1528,بکونا
1529,بات مُنھ پَر لانا
1530,بات مُنھ پَڑْنا
1531,باوَن بیِر
1532,بات مُنھ تَک آنا
1533,بات مُنھ سے نِکالْنا
1534,بات گُھٹْمُنٹ ہونا
1535,بالا چاند
1536,بات گَھڑْنا
1537,بالا دے کے بُتّا بتَانا
1538,بات لاکھ کی کَرْنی خاک کی
1539,باوِیس
1540,بات لِکْھ رَکْھنا
1541,بات مُنھ سے نَہ نِکَلْنا
1542,بات مُنھ میں پَڑْنا
1543,باہ
1544,بات میں
1545,بات میں بات
1546,بَاہ
1547,بات میں بات آنا
1548,بات میں بات پَیْدا ہونا
1549,بات میں بات مِلانا
1550,باہ مَرْنا
1551,بات میں بات نِکالْنا
1552,بِدّیاں بَھرْیاں
1553,باہ مَریں بَیل بیَٹھے کھائیں تَرنْگ
1554,بات میں بات نِکَلْنا
1555,بات میں بات ہونا
1556,بات میں بَٹَّا لَگانا
1557,باہا
1558,بات میں بَٹَّا لَگْنا
1559,باہا ڈالنْا
1560,بات میں دَخْل دینا
1561,بالے مِیاں
1562,بات میں دَخْل کَرْنا
1563,بات میں زَہْر بونا
1564,بَدِیْع
1565,بات میں شاخیں نِکالْنا
1566,بالے مِیاں کی چَھڑ
1567,بات میں فَرقْ آنا
1568,بات میں فی نِکالْنا
1569,بات میں فی نِکَلْنا
1570,بات میں قَنْد گھو لْنا
1571,بَدِیْع ُ الْاُسْلُوب
1572,بَدِیْع ُ الْجَمال
1573,بالے مِیاں کی چَھڑْیاں
1574,بَدِیْع ُ الْمِثْل
1575,بَدِیْع ُ الْمِثال
1576,بالے مِیاں کی میدنی
1577,بالا بالا
1578,بَدِیْع کار
1579,بالا بالا جانا
1580,بَدِیعَہ
1581,بَدِیعِیَّہ
1582,بَدے کی بات
1583,بالا بَر
1584,باہَر
1585,بَدِیل
1586,بالا بُلَندْ
1587,بالا بَلَندْ
1588,بِدْیَمان
1589,باہَر آنا
1590,بَدِیْہات
1591,بالا بَنْد
1592,بَدِیہَہ
1593,بَدِیہَۃً
1594,بالِید
1595,باہَر باہَر
1596,بالا بِین
1597,بَدِیہَہ گو
1598,بَدِیہَۃً گو
1599,باہَر بَندُو
1600,باہَر بِھیتَر جانا
1601,بالا بیْوتانا بیْونتانا
1602,باہَر ٘بِھیتَر لَگانا
1603,بالِیدگی
1604,بَدیِہی
1605,باہَر پَڑْنا
1606,بَدِیہی
1607,باہَر پِھْر نے والی
1608,بالِیدَہ
1609,باہَر پھوڑْنا
1610,بالِیش
1611,بَدِیہِیّات
1612,باہَر تِیاگ بھِیترسُھباگ
1613,باہَر جانا
1614,بَدْھ
1615,بالا پوش
1616,بَدْھ بَھوتِک
1617,باہَر دینا
1618,بات میں کَجی ہونا
1619,بالِیں
1620,بَدْھ ڈَنْڈ
1621,باہَر دَھیکلنْا
1622,باہر دھکیلنا
1623,بالا تَر
1624,بات میں کَلام ہونا
1625,بَدْھ سْتھلی
1626,بَدْھ سْتھان
1627,بَدْھ سْتھل
1628,بات میں کُھڑ پینچ نِکالْنا
1629,باہَر ڈالْنا
1630,بالِیں پَرَسْت
1631,بالا تَنگ
1632,بَدْھ کامْیَہ
1633,بالا جوبَن
1634,بَدْھ کانْکْشی
1635,بات مَیں لگانا
1636,بالا جَھبّے
1637,بَدْھ کرنا
1638,بات میں ہِنْدی کی چِنْدی نِکالْنا
1639,بَدْھ وپاۓ
1640,بات میں ہیٹی ہونا
1641,باہَر سِدھارْنا
1642,بَدْھ وَنْش
1643,بالا چاق
1644,بات نباہَنا
1645,بَدْھ یوگِّیَہ
1646,بات نِکاس
1647,باہَر سے
1648,بالا حِصار
1649,بِدْھ
1650,بام
1651,بالا خانَہ
1652,بات نِکالْنا
1653,بالا خَوِانی
1654,بِدْھ کھانا
1655,بام ِ مَسِیح
1656,بِدْھ مِلانا
1657,بات نِکَلْنا
1658,بالا دَرْجی
1659,بات نَہ آنا
1660,بام نَشِیں
1661,بِدھانا
1662,بانْجھ بِیانی سونْٹھ اُڑانی
1663,بانسوں بؐڑْھْنا
1664,باہِر
1665,بانْجھ بِیاوے سونٹْھیا کھانے کو
1666,بانْجھ پَن
1667,بانسوں چَڑْھنا
1668,بِدھانسْنا
1669,بات ہے
1670,بانْجھ کاڑا
1671,باہَرا
1672,بِدھانی
1673,بَدھاو
1674,بالا گودام
1675,بانْجھ کَکوڑا
1676,بانْسَہ
1677,بات یہ اَور ہَے
1678,پَٹّے نِکالْنا
1679,بانْجھ کَکَولی
1680,بانْجھ کْیا جانے پَر سوتی کی پِیڑ
1681,بات ہیٹٰی ہونا
1682,پَٹّے والا
1683,بالا لَب
1684,بانْجھ گانْٹھ لَگْْنا
1685,بَدھاوا
1686,بات ہی کیْا ہَے
1687,بِدھاوَٹ
1688,بَدھاوْڑا
1689,بانْچ
1690,باہِرات
1691,بات یہ ہَے
1692,بَدھاوَن
1693,بَدھاوْنا
1694,بَدھاوی
1695,بالا لَبی قَطْعَہ
1696,بَدھائی
1697,باتاں
1698,باتاں جوڑْنا
1699,بانسی
1700,باہَرلی
1701,بانچْنا
1702,بانْچْنا
1703,باہَرُو
1704,بالا نَشِین
1705,باتْری
1706,بانْچَن ہار
1707,بانْچھ
1708,بالا سابقہ
1709,باتْون
1710,بانْچھا
1711,باتوں
1712,باتوں بات
1713,بانْچِھت
1714,بَدھائی دینا
1715,بالا بَنَفْشَئی شُعاع
1716,بانچْھنا
1717,بَدھائی کرنا
1718,بانچْھیا
1719,باعِثَہ
1720,بانْد
1721,بَدھائی مانگنا
1722,بُدھِت
1723,باتوں باتوں
1724,بُدّھِسْٹ
1725,بَدّھَک
1726,باتوں باتوں میں
1727,بانْدا
1728,بَدّھِک
1729,باتوں باتوں میں بَنْد کَرْنا
1730,باہَری
1731,بانْدَر بَنْدَرْیا کا ناچ
1732,بَدَھن
1733,باتوں باتوں باتوں میں دِن گُزَر جانا
1734,باندْرا
1735,باتوں باتوں میں کَہْنا
1736,باندَر پوری توری کَکْڑی
1737,باتوں بُوڑْھا کَرْتَب خوِار
1738,باہَک
1739,بَدھْنا
1740,بانک
1741,باندَرْنی بانْدْری
1742,باہُک
1743,باندَرْیا
1744,باَہم
1745,باَہم دِگَر
1746,باتوں پَر جانا
1747,بالار
1748,بانْدنا
1749,بَدْھنا
1750,باندُو
1751,بالاش
1752,باتوں چِکْنا کاموں خوِار
1753,باتوں سے پُھول جَھْڑنا
1754,باَہم کَرْنا
1755,بالائِش
1756,بالایِش
1757,بَدْھنا بورْیا
1758,باتوں سے ڈَر جانا
1759,بانْدی
1760,باَہم ہونا
1761,باتوں سے کام نَہِیں چَلْتا
1762,بَدْھنا بوریا لپٹنا
1763,باتوں میں اُڑانا
1764,بِرْہَم گھات
1765,باغ باڑی
1766,بِرْہَم گھاتَک
1767,بالائی صَدْفَہ
1768,بِرْہَم لوک
1769,بِرْہَم وِدِّیا
1770,باہُو
1771,بالائی مَزَہ
1772,بَدْھیا
1773,بِرْہَم ہَتِّیا
1774,بِرْہَم ہَِتّھیارا
1775,بالائی مَنْزِل
1776,بَدْھیا اَٹَکْنا
1777,بِرْہما
1778,بالائی یافْت
1779,باہُوت
1780,بِرْہمانڈ
1781,باغ باغ
1782,بَدْھیا بَیْٹھنا
1783,باہی
1784,بانکْپنَ
1785,باغ بان
1786,بَدْھیا کَرْنا
1787,باتوں میں اُلْجھانا
1788,باندھْنا
1789,بانکْپنَ دِکھانا کَرْنا
1790,باتوں میں اُلَجْھنا
1791,باندھْنا بْوندْھنا
1792,باغ بَہار ہونا
1793,بَدَن کے رونگٹے کَھڑے ہونا
1794,بِدُورْنا
1795,بِدُوڑنا
1796,بَدْوِیَّت
1797,بَدْوِیَت
1798,بِدِّیِا میں بید
1799,بُکْٹا
1800,بًکّٹّا
1801,بُکْٹا بَھرنا
1802,بًکّٹّا بَھرنا
1803,بُکْٹا مارْنا
1804,بًکّٹّا مارْنا
1805,بَکَر چَبانا کھانا
1806,بَکَرا چَبانا کھانا
1807,بِکْرار
1808,بِکْرال
1809,بات دِل پَر نقْش ہونا
1810,بات دُور ہونا
1811,بکری جان سے گئی کھانے والے کو مزا نہ آیا ملا۔
1812,باترَہْنا
1813,باو چُھوٹنا
1814,بَکَس بند نیلام
1815,بَکْس بند نیلام
1816,بَرْہَمی
1817,بَدْھیَہ
1818,بَڈ
1819,بَرْہَمی کی لینا
1820,بازُو بَنْد
1821,باہِیَہ
1822,بالاۓ طاق
1823,بِرْہَمی
1824,بِرْہَمی بُوٹی
1825,بَڈ پَنا
1826,بَڈ پَن
1827,بانکْپَنا
1828,بالاۓ طاق رَکْھنا
1829,بِرْہَمی رَسْمُ الْخَط
1830,باء
1831,اولا
1832,بِرَہَنْس
1833,بُڈ
1834,بانکْڑا
1835,باغ بھَونْری
1836,بُڈ بَھس
1837,بَرْہَنَہ
1838,بَرَہْنَہ
1839,بایَب
1840,بائَب
1841,باتوں میں آنا
1842,باندْھنُوں
1843,بالْٹی
1844,باتوں میں بَنْد کَرنا
1845,بازُو بھَرْنا
1846,بَرَہْنَہ پا
1847,بَرْہَنَہ پا
1848,بُڈ پَنا
1849,بُڈ پَن
1850,باتوں میں بَنْد ہونا
1851,بالْٹی طَرِیقَہ
1852,باندْھنُوں بانْدھْنا
1853,باغ پَیرا
1854,بَڈا
1855,ٔبازُو پاے
1856,بَرَہْنَہ ٹوپی
1857,بَرْہَنَہ ٹوپی
1858,بَرَہْنَہ گھوڑا
1859,بَرْہَنَہ گھوڑا
1860,بانْدھْنی پَوری
1861,بَرَہْنَہ مادَر زاد
1862,بَرْہَنَہ مادَر زاد
1863,بازُو پَناہ
1864,بُڈا
1865,بایِب
1866,بائِب
1867,بازُو پَھٹْپَھٹانا
1868,باندَھو
1869,باتوں میں بَہْلانا
1870,باندھی
1871,بالْچَہ
1872,بانکْڑی
1873,بانْدھی
1874,بَڈارْنا
1875,بَڈال
1876,بازُو پَھڑَکْنا
1877,باتوں میں بَہَلْنا
1878,بانْدھی بَندھنا اور چُھوٹی چُھٹنا
1879,بَڈانا
1880,بانکی
1881,باتوں میں پُھسْلانا
1882,بازُو تولْنا
1883,بانْدھی بَندھنا اور کُھولی کُھلنا
1884,باغ پُھولْنا
1885,بائِبِل
1886,باتوں میں تاڑ لینا
1887,بالْچَھڑ
1888,بَڈانہارا
1889,بانْدھی مُوٹھی کا بَڑا بَھرَم
1890,بازُو تھامْنا
1891,بَڈائی
1892,باتوں میں تَہ نِکَلْنا
1893,بانْدھے پِھرنا
1894,بِڈَرْنا
1895,بالْدا
1896,بائِدہ
1897,بُڈَم
1898,باتوں میں ٹال دینا
1899,بَڈْنا
1900,بالْدی
1901,بازُو ٹُوٹْنا
1902,باتوں میں ٹَٹولْنا
1903,بَڈْوار
1904,بَڈوں
1905,بانْڈ
1906,بالَر
1907,بانکْیا
1908,بائِسْکوپ
1909,بانڈ
1910,بَڈوں کو ہِووے دُکْھ بڈَا چھوٹوں سے دُکْھ دُور تارے سَب نیارے رَہیں گہَے چانْد اور سُور
1911,بالِسْٹَر
1912,بانکَیت
1913,باتوں میں جُھلانا
1914,بال سُنْدَر
1915,بازُو ٹُوٹے باز کو سائیں طُعْمہ دے
1916,باِئع
1917,بازُو ٹھونْکْنا
1918,بانڈا
1919,بَڈْہَنْس
1920,بانکے دِھیاڑے
1921,بانکے دِہاڑے
1922,آوَرْد
1923,آوُرْد نَوِیس
1924,باتوں میں دَھر لینا
1925,بُڈی
1926,بائِل دینا
1927,بالِش
1928,بَڈْیائی
1929,بانْڈی
1930,باتوں میں کُھلْنا
1931,بازُو جھاڑْنا
1932,بَڈھ
1933,بانڈی
1934,باِلش
1935,باتوں میں کھولْنا
1936,بَڈھا
1937,بازُو داری
1938,بائِلَر
1939,باِلش ِ پَر
1940,بَڈّھا
1941,بَڈّھا لَگانا
1942,بانڈی باز
1943,بازُو دَعْویٰ
1944,بانڈی چَٹَکْنا
1945,بَڈّھا لَگْنا
1946,باِلش ِ سَر
1947,بانڈی چَلانا
1948,بازُو دینا
1949,بانڈی چَلنْا
1950,بانگ
1951,باتوں میں لَگا لینا
1952,بَری
1953,باِلش ناز
1954,باتوں میں لَگْنا
1955,بائن
1956,بازُو رَہ جانا
1957,بانّر
1958,بُڈّھا
1959,بالِشْت
1960,باتوں میں لے آنا
1961,بازُو شَل ہونا
1962,بُڈّھا بِیِاہ کر کے پَڑوسْیوں کو سُکْھ ہوئے
1963,باتوں میں لینا
1964,بائنِ ہونا
1965,باتوں میں موہَنی ہے
