,word
1060	بَدْلا نِکالنا
1061	بُدَلا
1062	بُدْلا
1063	بَدْلام
1064	پَڑھو تو پَڑھو نَہیں پِنْجْرا خالی کَرو
1065	بَدْلانا
1066	بَدْلاوْنا
1067	بَدْلائی
1068	بَدَلْنا
1069	بَدْلَوَّل
1070	بَدْلَہ
1071	بَدْلی
1072	بَدْلی آُٹْھنا
1073	بَدْلی آنا
1074	بَدْلی چھانا
1075	بَدْلی چَھٹنْا
1076	بَدْلی کی چھانْو
1077	بَدْلی کی دُھوپ
1078	بَدْلی کی دُھوپ جَب نِکْلے جَب تیز
1079	بَدْلی کُھلْنا
1080	بَدْلی گِھرنا
1081	بَدْلی میں دِن نَہ دِیسے پُھوہَڑ بَیٹھی پِیسے
1082	بُدْلی
1083	بُدْلے
1084	بَدَلِیَّت
1085	بَدَلَین
1086	بَدَم
1087	بَدَن
1088	بَدَن اُبَھرنا
1089	بَدَن اُتَرنا
1090	بَدَن اُتُّو کَرنا
1091	بَدَن اَنْدَر سے پھوڑا ہونا
1092	بَدَن بِگَڑنا
1093	بَدَن بَننا
1094	بَدَن پاک کَرنا
1095	بَدَن پالْنا
1096	بَدَن پَر بوٹی چَڑْھنا
1097	بَدَن پَر بوٹی نَہِیں
1098	بَدَن پَر چِنْدیاں لَگْْنا
1099	بَدَن پر کانْٹے آنا
1100	بَدَن پَرنَہِیں لَتّہ پان کھائیں اَلْبَتَّہ
1101	بَدَن پوش
1102	بَدَن پَھْلنا
1103	بَدَن پُھوٹْنا پُھوٹْ نِکَلْنا
1104	بَدَن پھوڑْنا
1105	بَدَن پِھیکا ہونا
1106	بَدَن تانبا ہونا
1107	بَدَن تَخْتَہ ہونا
1108	بَدَن توڑْنا
1109	بَدَن ٹُرٹْنا
1110	بَدَن ٹَھنْڈا ہونا
1111	بَدَن جَلنا
1112	بَدَن جھاڑنا
1113	بَدَن جَھٹَکْنا
1114	بَدَن چُرانا
1115	بَدَن چُور ہونا
1116	بَدَن خُشْک ہونا
1117	بَدَن دِکھانا
1118	بَدَن دُہْرا ہونا
1119	بَدَن ڈالْنا
1120	بَدَن ڈھانْچا ہونا
1121	بَدَن ڈَھْکنا
1122	بَدَن ڈِھیلا کرنا
1123	بَدَن ڈِھیلا ہونا
1124	بَدَن زَرْد ہونا
1125	بَدَن زیب
1126	بَدَن سانچے میں ڈھالْنا
1127	بَدَن سانچے میں ڈَھلْنا
1128	بَدَن سَرْد ہونا
1129	بَدَن سَمیٹنا
1130	بَدَن سِمْٹانا 
1131	بَدَن سَنْسَنانا
1132	بَدَن سُوکْھ کَر کانٹا ہونا
1133	بَدَن قِیمَہ ہونا
1134	بَدَن کو لَگْْنا
1135	بَدَن کے رونگْْٹے کَھڑے ہونا
1136	بَدَن گَدْرانا
1137	بَدَن گُھلْنا
1138	بَدَن لَگ جانا
1139	بَدَن مَلْنا
1140	بَدَن موم ہونا
1141	بَدَن میں آگ بَھرنا
1142	بَدَن میں آگ لَگانا
1143	بَدَن میں آگ لَگْْنا
1144	بَدَن میں پَتَنگے لَگْْنا
1145	بَدَن میں جان آنا
1146	بَدَن میں جان نَہِیں
1147	بَدَن میں حال نہ رَہْنا
1148	بَدَن میں دَم نَہِیں نام زور آوَر
1149	بَدَن میں رَعْشَہ پڑنا
1150	بَدَن میں کھاج پَیدا ہونا
1151	بَدَن میں لُہُو نہ ہونا
1152	بَدَن میں مِرْچیں لَگْْنا
1153	بَدَن نِیلا کَرنا
1154	بَدَن نِیلا ہونا
1155	بَدَن بَرا ہونا
1156	بَدَن
1157	بَدْنا
1158	بِدْنا
1159	بِدْنال
1160	بَدَنَہ
1161	بَدَنی
1162	بَدْنی
1163	بَدَنِیَّہ
1164	بَدْو
1165	بَدُو بَدُّو
1166	اُہو اُہّو میں ہونا
1167	بَدُّو
1168	بَدُّو بُوٹی
1169	بِدْوان
1170	بُدُّوح
1171	بِدُورْنا بِدُوڑنا
1172	بِدوشِک
1173	بَدْون
1174	بُدْوُنْت
1175	بَدَوی بَدْوی
1176	بِدْوِیانَہ
1177	بَدْوِیَت بَدْوِیَّت
1178	بَدْء
1179	بَدی
1180	بَدی بِچارْنا
1181	بَدی پر آنا ہونا
1182	بَدی چیتنا
1183	بَدی کا بَدْلَہ ہاتھوں ہاتھ
1184	بَدی کَرنا
1185	بَدی کھونا
1186	بدی
1187	بدی ہونا
1188	بَدّی
1189	بِدِّیِا
1190	بِدِّیِا دَھر
1191	بِدِّیِا رْتھی
1192	بِدِّیِا کَرنے کی
1193	بِدِّیِا لوہے کے چَنے ہیں 
1194	بِدِّیِا لَے
1195	بِدِّیِا میں بید بے 
1196	بِدِّیِا نِدھان
1197	بِدِّیِا وان
1198	بِدِّیِا وَنْت
1199	بِدِّیِا وہ مال ہے جو خَرْچَت دُگْنا ہو راجا روا چور تَاچِھین نَہ ساکے کو
1200	بَکَٹ پَہاڑا
1201	بِکَٹ
1202	بِکَٹ کَھڑا ہونا
1203	بِکَٹ لَگْنا
1204	بُکَٹ بًکَّٹ
1205	بَکْٹا
1206	بُکْٹا بًکّٹّا
1207	بُکْٹا بًکّٹّا بَھرنا
1208	بُکْٹا بًکّٹّا مارْنا
1209	بَکْٹِیِرْیا
1210	بَکْٹھا
1211	بُکْچا 
1212	بُکْچَہ
1213	بَکْچی
1214	بَکَر
1215	بَکَر کھانا
1216	بَکَرا چَبانا
1217	بَکَر قَصّاب
1218	بَکَر کًود
1219	بَکَر مَنْڈی
1220	بَکْر
1221	بَکَّر
1222	بِکْر
1223	دار
1224	بَکَرا 
1225	بَکْرا
1226	بَکْرا
1227	بَکْرا بَنانا
1228	بَکْرا پِیڑی
1229	بَکْرا مْٹائے تَب لَکْڑی کھائے
1230	بَکَرّات
1231	بِکْرار بِکْرال
1232	بَکْراوتُی
1233	بَکْروُاٹی
1234	بَکْراوتُی کَرْنا
1235	بَکْروُاٹی کَرْنا
1236	بَکْرایِت
1237	بِکْرَم
1238	بْکْرَم
1239	بِکْرَمی
1240	بِکَرْنا
1241	بَکْرَنْڈی
1242	ایک بات
1243	ایک بات میں
1244	بَکْرَوٹا
1245	ایک بار
1246	بَکَرَہ
1247	بکری
1248	بات دَبانا
1249	بات دبْنا
1250	پَٹَک دینا
1251	بات دِل پَر نَقْش ہونا
1252	بات دِل سے جوڑْنا
1253	بات دِل سے گَھڑْنا
1254	بات دِل سے گَڑْھنا
1255	بات دِل کو لَگْنا
1256	بات دُلَکْھنا
1257	ایک دِل
1258	بات دِل میں بَیٹْھنا
1259	بات دِل میں اُتَرْنا
1260	بات دِل میں پَکانا
1261	ایک قَلَم
1262	باتاں میں اُتَرْنا
1263	بات دِل میں پِھرنا
1264	بات دِل میں ٹھانْنا
1265	بات دِل میں ٹَھنْنا
1266	بات دِل میں چُبْھنا
1267	بات دِل میں ڈَالْنا
1268	بات دُور پَہُنچنا
1269	بات دُور دُور ہونا
1270	بات دُور دَراز ہونا 
1271	بات دُور کِھنچْنا
1272	باتُونْیا
1273	بات دُہْرانا
1274	بات دوہراْنا 
1275	بات دیکْھنا
1276	باچھی
1277	ایِکھ باڑی
1278	بات دینی آنا
1279	بات دَھر کے سُنانا
1280	بات دَھْرنا
1281	بات دَھری اُٹھائی نَہیں جاتی
1282	بات ڈالْنا
1283	بات ڈُبونا
1284	بات ڈَھال کے کَہْنا
1285	بات ڈھالْنا
1286	بات ڈَھلْنا
1287	بانی
1288	بات ذِہْن پَر چَڑھنا
1289	جُودی
1290	بات ذِہْن سے اُترنا
1291	بات ذِہْن میں بَیٹْھنا
1292	بَانی
1293	جودھا پَن
1294	بات رَد کرنا
1295	بات رَفْت گُزَشْت ہونا
1296	بانی مبَانی
1297	بانِیا
1298	بانیت
1299	بانَیت
1300	بانْیے کی بان نَہ جلے کتا مُوتے ٹانْگ اُُٹھائے
1301	بات زَبان یا مُنھ سے نِکَلْنا اور پَرائی ہو جانا
1302	بات زَہْر سے بَھری ہونا
1303	بات زَہْر ہونا
1304	بات زَہْر لَگْنا
1305	بات ساتھ لے جانا
1306	بات سُجھانا
1307	بات سَر سَبْز ہونا
1308	بات سَمانا
1309	بات سَمْجھانا
1310	بات سُنانا
1311	بات سُنْنا
1312	بات سُنْنے کا دِماغ
1313	باو
1314	بکری اورشیر کا ایک گھاٹ پانی پینا
1315	باو آنا
1316	بکری جان سے گئی کھانے والے کو مزا نہ ملا۔
1317	بکری جان سے گئی کھانے والے کو مزا نہ آیا 
1318	بات رَہ جاتی ہے وَقْت گُزَر جاتا ہے
1319	بکری سے ہل جتتتا تو بیل کون رکھتا
1320	باو بارا
1321	باو بانْدھْنا
1322	بات رَہْنا
1323	بات رَہ جانا 
1324	باو بَتاس
1325	بات رَہی جانا
1326	بات زَبان پَر آنا
1327	بکری کا سا منھ چلتا ہے
1328	بکری کرے گھاس سے یاری تو چرنے کہاں جائے
1329	بات زَبان پَر لانا
1330	بکری کے سینگوں کو چرگئے بیری کے پات
1331	بَڑَِ نْگ
1332	بات زَبان سے نِکَل جانا
1333	باو بَک
1334	بکری کے نصیبوں چھری ہے
1335	رَم ظاہِر
1336	بات سَنوارنا
1337	بکری نے دودھ دیا وہ بھی میگنی بھرا۔
1338	باو بَندھانا
1339	بات سو بات
1340	بات سُوجْھنا
1341	بات سوچ سَمَجھ کے
1342	باو بَندی
1343	بات سوچْنا 
1344	بکری بٹا
1345	بات سَہْنا
1346	باو بَہنْا
1347	بکری پَتَّر
1348	بکری کھاتا
1349	بات سے بھار ہونا
1350	بات سے باہر ہونا
1351	باو بَھری کھال
1352	بِکْری
1353	باو بَھڑَکنْا
1354	بات سے پِھرنا
1355	بِکْری تَوِلید
1356	بات سے ٹَلْنا
1357	باو بَھک جَھک
1358	بات سے نِکَل جانا
1359	بَکْرے
1360	بات سے ہاتھ اُٹھانا
1361	بَکْرے کی اَوْلاد
1362	باو پَر اُڑ کر آنا
1363	بات شِیر و شَکَر ہونا
1364	بَکْرے کی بولی بولْنا
1365	بات صاف کَرنا
1366	باو پَر آنا
1367	بات ضائِع جانا
1368	بات قَرار پانا
1369	رَم فَن
1370	بَکْرے کی ماں کَب تَک خَیْر مَنائے گی
1371	باو َپَر ہونا
1372	بات کا اور چھور
1373	بات کا آشْنا نَہِیں
1374	رَم قَلَم
1375	بات کا بَتَکّڑ
1376	رَم قُوَّت
1377	باو پَھکنْا
1378	بَکْرِید
1379	چُھوٹنا
1380	بات کا بَتَنگَڑ
1381	بات کا بَتَنگَڑ باندھنا
1382	بَکَس
1383	بات کا بَتَنگَڑ بَناتا ہے
1384	بات کا بَتَنگَڑ بَنا کَھڑا کَرنا
1385	باو ڈَنْڈی پھرنا
1386	باو رَسْنا
1387	رَم کار
1388	بازْگُوں
1389	باو سَڑْنا
1390	بات کا بَتَنْگََڑ بَنْنا
1391	بازِنْدَگی
1392	باو سول
1393	بَکَس بَکْس
1394	بات کا بَتَنگَڑ کَرنا
1395	بازِنْدَہ
1396	باو کا رُخ بَتابنا
1397	بات کا بَتَنگَڑ ہونا
1398	بَکَس بَکْس بند نیلام
1399	باو کا مارا ماری
1400	بَکَس بَکْس والا
1401	بازِنْطِینی
1402	بات کا بھید
1403	بات کا پاس ہونا
1404	باو کے اُوپَر سَواری ہونا
1405	بات کا پَکّا
1406	باو کے گھوڑے پَر اُڑْنا
1407	باو کے گھوڑے پر اُڑنا
1408	بات کا پُورا
1409	بات کا پَہْلُو
1410	باو کے گھوڑے پَر چَڑھنا
1411	بات کا پیش جانا
1412	باو کے گھوڑے پَر سَوار ہونا
1413	بات کا پھانکْنا
1414	بات کا توڑْ لانا
1415	باو کے گھوڑے کی پیٹھ پر لگنا
1416	باو کھانا
1417	باو کھمَبْا کھنَبْا
1418	باو گولا
1419	بات کاٹْنا
1420	باو لینا
1421	باو ماْرنا
1422	بات کا چِکْنانا
1423	باو میں آنا
1424	بات کا چُوکا آدْمی یا ڈال کا چُوکا بَنْدَر پِھر سَنبَھلْتا نَہیں
1425	باو نہ بَتاس تیرا آنْچَل کیونْکَر ڈولا پُوت نہ بھتار تیرا ڈھینڈا کیونکر پُھولا
1426	بات کا چِھینٹا
1427	بْاو
1428	بات کا دَھنی
1429	بات کاڑْنا
1430	باوْ
1431	بات کا راجا
1432	بات کا سچّا
1433	بات کا سَر پَیر
1434	بات کا سَر پانو 
1435	بات کار گَر ہونا
1436	بات کا فَروغ پانا
1437	بات کا کَچّا
1438	بات کا لَپْکا
1439	بات کا لَنگَر اُٹھانا
1440	بات کا مان رَکْھنا
1441	بات کا مایا کھولْنا
1442	بات کان پَڑنا
1443	باوا
1444	بات کان تَک پَہُنچْنا
1445	بات کان سے سُنْنا
1446	بات کان میں پَڑْنا
1447	بازُو
1448	بات کان میں پَڑی رَہْنا
1449	بازُو اُکَھڑْنا
1450	بات کان میں پُھونکْنا
1451	بازُو بازُو
1452	باوا آدم
1453	بات کان میں ڈالْنا
1454	بات کا ہیٹا
1455	باوا آدَم کے وَقْت کی
1456	باوا آدَم کے وَقْت کا
1457	بات کَتَرْنا
1458	بات کَٹْنا
1459	باوا آدَم نَرِالا ہونا
1460	بات کَرتے ہی کاٹ کھانا
1461	بازُو باندْھنا
1462	باوا آوے تالی باجے
1463	بات کَرتے ہی گال کاٹ لینا
1464	بات کُرْسی نَشِین ہونا
1465	بات کَرکے گُنَہْگار ہونا
1466	باوا بھَلا نہ بَھَّیا سَب سے بھلا رُپیَّا
1467	باوا جان جانی
1468	بات کَرنا
1469	بات کَرَن ہارا
1470	بات کَرنے کا سَلِیْقَہ نہ ہونا
1471	باوا جی
1472	بات کَرنے کی گُنَہگاری ہونا
1473	بات کَرنے میں پُھول جَھڑْنا
1474	بات کَڑْوی لَگْنا
1475	باوا فََریَد کا پُڑا
1476	بات کو
1477	بات کو پانا
1478	باوا کا
1479	بات کو پَلُو میں باندْھنا
1480	باوا کا کیا اِجارَہ ہے
1481	بات کو پُورا کَرنا
1482	بات کو پَہُنچْنا
1483	بات کو پی جانا
1484	باوا کَماوے بیٹا اُڑاوے
1485	بات کوتَہ کَرنا
1486	باوا کے مول
1487	بات کو چَکَّر دینا
1488	بات کو دِل میں اُتارنا
1489	باوا مَریں گے تَب ہی بَیل بَٹیں گے
1490	بات کو دینا
1491	باوا باوا
1492	بات کَوڑی کی ہو جانا
1493	بات کو طُول دینا
1494	باواں
1495	بات کو کَھٹائی میں ڈالْنا
1496	باوْبیگار
1497	بات کو ہَلْکا کَرنا
1498	بات کَہہ اُٹْھنا
1499	بات کَہاں سے کَہاں جاپَہُنچْنا
1500	بات کَہْتے
1501	باوتْا
1502	بات کَہْتے میں
1503	باوتْا اُڑانا
1504	باوٹْا
1505	بات کَہْہ کے گُنَہْگار ہونا
1506	باوْٹا
1507	بات کَہْنا
1508	بات کَہ نَہ آنا
1509	بات کَہْنے کو رَہ گَئی
1510	باوَر
1511	بات کَہْنے میں
1512	باوَر آنا
1513	بات کَہَنے میں آنا
1514	بات کَہی اور پَرائی ہوئی
1515	بات کَہے کی لاج
1516	بات کی بات
1517	باوْرا
1518	بات کی بات خُرافات کی خُرافات
1519	بات کی بات کو
1520	بَاوَرْچَن
1521	بات کی بات لات کی لات
1522	بات کی بات میں
1523	بات کی پَچ
1524	بات کی پَرْوَرِش
1525	باوَرْچی
1526	باوَرْچی خانَہ
1527	باوَرْچی گََری
1528	باْوری
1529	باوْری
1530	باوری
1531	باَوْریا
1532	بات کی تاب
1533	باوَک
1534	بات کی تَہ
1535	باَوگ
1536	بات کی تھاہ نَہ مِلْنا
1537	بات کی ٹھیس لَگْنا
1538	باوَل قدیم
1539	بات کی جان
1540	بَکْس
1541	بات کی رَٹْ لَگْنا
1542	بات کی رَٹْ لَگانا
1543	بات کی ریت
1544	بِکَس
1545	بات کی زِڑْ لَگْنا
1546	اَینْٹ اُلَٹْنا
1547	بات کی کَر باندْھنا
1548	بَکْسا
1549	باوْلا
1550	بَکْسا پَن
1551	بات کی گِرَفْت
1552	باوْلا پَن
1553	بات کی لاج
1554	باوْلا بَنانا
1555	بات کے بَتَنگْڑے
1556	بِکْسانا
1557	بَکْساَہٹ
1558	بات کے شاخْسانے
1559	بات کَہْتے
1560	بَکْسام
1561	باوْلا کُتّا
1562	بِکْسِت
1563	بَکْسَرْیا
1564	بَکْسس
1565	بات کیاْ ہے
1566	باوْلا کُتّا ہِرن کَھدیڑے
1567	بات کَھپانا
1568	بات کَھٹائی میں پَڑْنا
1569	بات کَھٹائی میں ڈالْنا
1570	بات َ کَھٹَکْنا
1571	باولی
1572	بات کَھلْنا
1573	بِکَسْنا
1574	باولْی
1575	بَکْسُوا
1576	باولْی بَہُو آگ کو جاوے اُپلْا ڈالے تَوا اُٹھا لاوے
1577	بکسیلا
1578	باولْی کھاٹ کے باولے پائے باولی َرانڈ کے باولے جائے
1579	بات کُھلْنا
1580	بکشیپ
1581	بات کھولْنا
1582	بَکل
1583	بات کھونا
1584	بَکَل بَکْل
1585	باولْی ہانْڈی
1586	بات گانٹھ میں باندْھنا
1587	بَکِل
1588	بات گانٹھ میں باندْھنا
1589	بِکَل
1590	بات گَڑْھنا
1591	بَکَْل
1592	اُتارْنا
1593	اُڑانا
1594	بُکَّل
1595	بُکَّل لَگانا
1596	بُکَّل مارْنا
1597	بَکُلا بََکْلا
1598	بَکْلا
1599	بْکْلانا
1600	بَکْلاوَہ
1601	بَکَلائی
1602	بِکَلْپ
1603	بَکْلس
1604	بَکْم
1605	بْکم
1606	جی ہاں
1607	چَِخَلَّس چَِخَلَّص بازی
1608	بُکْم
1609	تان مارْنا
1610	بات لَگانا
1611	بات لگْنا
1612	بات لَگی نَہ رَکْھنا
1613	بات مات کَرنا
1614	باولی بَتانا
1615	باولی دینا
1616	بال
1617	باوْلے
1618	بات مارنا
1619	باوْلے کُتے نے کاٹا ہے
1620	بات مانْنا
1621	بال بِیَرِنْگ
1622	بال پارْٹی
1623	بات مَغْز سے اُتارنا
1624	باوْلے کو آگ بَتائی اُس نے لے گھر کو لگائی
1625	بال پین
1626	بات مَقْدُور سے باہَر کَرنا
1627	بال رُوم
1628	بات مُکھ پَڑنا
1629	بال کَمْرَہ
1630	باوْلے کو بَتائی گائے سَب جْٹّی لے وا کو دھائے
1631	بات مِلْکانا
1632	بات مَن دَھرْنا
1633	باوْلے گاؤں اُوْنٹ پَر مِیشَر
1634	بات مَنگْوانا
1635	باوْلے ہُو
1636	بات مَن میں بَسْنا
1637	بات مُنھ پَر آنا
1638	بات مُنھ پَر رَکْھنا
1639	بات منھ پَر کَہْنا
1640	باوَن
1641	بکونا
1642	بات مُنھ پَر لانا
1643	بات مُنھ پَڑْنا
1644	باوَن بیِر
1645	بات مُنھ تَک آنا
1646	بات مُنھ سے نِکالْنا
1647	باوَن تو لے پاؤ رتَّی
1648	بات مُنھ سے نِکَل جانا
1649	بالی
1650	باون تو لے پاو ٔ رَتیّ بے میل کُندَن کی بَتّی
1651	بات مُنْھ سے نِکَلْنا
1652	بالا
1653	بات مُنھ سے نِکْلی ہَزار میں پَڑی
1654	بات مُنھ سے نِکْلی پَرائی ہوئی
1655	بات مُنھ سے نَہ نِکالْنا
1656	باوَن گزَاکا
1657	باوَن گزَا
1658	باوَن ہاتھ ہونا
1659	بات گَلے اُتَرنا
1660	بالا بَتانا
1661	بات گَنوانا
1662	بالا بَچَہ
1663	بالا بَچَْہ
1664	باوَن ہَزاری
1665	بات گول کَرنا
1666	بالا بھولا
1667	باوَن
1668	بات گول گول کَرنا
1669	بات گَئی پِھر ہاتھ نَہِیں آتی 
1670	بالا پَن
1671	باوْنا
1672	بات گَئی گُزْری ہونا
1673	بالا پَہنْنا
1674	بالا تَپ
1675	بات گُھٹْمُنٹ ہونا
1676	بالا چاند
1677	بات گَھڑْنا
1678	بالا دے کے بُتّا بتَانا
1679	بات لاکھ کی کَرْنی خاک کی
1680	باوْنی
1681	بالا دینا
1682	باوْنی
1683	بات لانا
1684	بات لَٹْکانا
1685	بات لَڑنا
1686	باوِیس
1687	بات لِکْھ رَکْھنا
1688	بات مُنھ سے نَہ نِکَلْنا
1689	بات مُنھ میں پَڑْنا
1690	باہ
1691	بات میں
1692	بات میں بات
1693	بَاہ
1694	بات میں بات آنا
1695	بات میں بات پَیْدا ہونا
1696	بات میں بات مِلانا
1697	باہ مَرْنا
1698	بات میں بات نِکالْنا
1699	بِدّیاں بَھرْیاں
1700	باہ مَریں بَیل بیَٹھے کھائیں تَرنْگ
1701	بات میں بات نِکَلْنا
1702	بات میں بات ہونا
1703	بات میں بَٹَّا لَگانا
1704	باہا
1705	بات میں بَٹَّا لَگْنا
1706	باہا ڈالنْا
1707	بِدیس
1708	بَدیس
1709	بات میں بَل ہونا
1710	با ھَتَّر
1711	بہتر
1712	بات میں بولْنا
1713	بات میں پَخْ نِکالْنا
1714	باہِج
1715	بات میں پَخْ نِکَلْنا
1716	بِدیسی
1717	بَدیسی 
1718	بات میں پَہْلُو نِکَالْنا
1719	بالے
1720	بات میں پَہْلُو نِکَلْنا
1721	بالے کی ماں اور بُوڑھے کی جوروُ کو خُدا نَہ مارے
1722	بات میں پَہْلُو ہونا
1723	بَدیسی ُ الْاَصْل
1724	بِدیسی ُ الْاَصْل
1725	بات میں پَے نِکالْنا
1726	بات میں پِھرْنا
1727	بات میں چیپْیاں لَگانا
1728	بات میں دَخْل دینا
1729	بالے مِیاں
1730	بات میں دَخْل کَرْنا
1731	بات میں زَہْر بونا
1732	بَدِیْع
1733	بات میں شاخیں نِکالْنا
1734	بالے مِیاں کی چَھڑ
1735	بات میں فَرقْ آنا
1736	بات میں فی نِکالْنا
1737	بات میں فی نِکَلْنا
1738	بات میں قَنْد گھو لْنا
1739	بَدِیْع ُ الْاُسْلُوب
1740	بَدِیْع ُ الْجَمال
1741	بالے مِیاں کی چَھڑْیاں
1742	بَدِیْع ُ الْمِثْل
1743	بَدِیْع ُ الْمِثال
1744	بالے مِیاں کی میدنی
1745	بالا بالا
1746	بَدِیْع کار
1747	بالا بالا جانا
1748	بَدِیعَہ
1749	بَدِیعِیَّہ
1750	بَدے کی بات
1751	بالا بَر
1752	باہَر
1753	بَدِیل
1754	بالا بُلَندْ
1755	بالا بَلَندْ
1756	بِدْیَمان
1757	باہَر آنا
1758	بَدِیْہات
1759	بالا بَنْد
1760	بَدِیہَہ
1761	بَدِیہَۃً
1762	بالِید
1763	باہَر باہَر
1764	بالا بِین
1765	بَدِیہَہ گو
1766	بَدِیہَۃً گو
1767	باہَر بَندُو
1768	باہَر بِھیتَر جانا
1769	بالا بیْوتانا بیْونتانا
1770	باہَر ٘بِھیتَر لَگانا
1771	بالِیدگی
1772	بَدیِہی
1773	باہَر پَڑْنا
1774	بَدِیہی
1775	باہَر پِھْر نے والی
1776	بالِیدَہ
1777	باہَر پھوڑْنا
1778	بالِیش
1779	بَدِیہِیّات
1780	باہَر تِیاگ بھِیترسُھباگ
1781	باہَر جانا
1782	بَدْھ
1783	بالا پوش
1784	بَدْھ بَھوتِک
1785	باہَر دینا
1786	بات میں کَجی ہونا
1787	بالِیں
1788	بَدْھ ڈَنْڈ
1789	باہَر دَھیکلنْا
1790	باہر دھکیلنا
1791	بالا تَر
1792	بات میں کَلام ہونا
1793	بَدْھ سْتھلی
1794	بَدْھ سْتھان 
1795	بَدْھ سْتھل
1796	بات میں کُھڑ پینچ نِکالْنا
1797	باہَر ڈالْنا
1798	بالِیں پَرَسْت
1799	بالا تَنگ
1800	بَدْھ کامْیَہ
1801	بالا جوبَن
1802	بَدْھ کانْکْشی
1803	بات مَیں لگانا
1804	بالا جَھبّے
1805	بَدْھ کرنا
1806	بات میں ہِنْدی کی چِنْدی نِکالْنا
1807	بَدْھ وپاۓ
1808	بات میں ہیٹی ہونا
1809	باہَر سِدھارْنا
1810	بَدْھ وَنْش
1811	بالا چاق
1812	بات نباہَنا
1813	بَدْھ یوگِّیَہ
1814	بات نِکاس
1815	باہَر سے
1816	بالا حِصار
1817	بِدْھ
1818	بام
1819	بالا خانَہ
1820	بات نِکالْنا
1821	بالا خَوِانی
1822	بِدْھ کھانا
1823	باہَر 
1824	بام ِ مَسِیح
1825	بِدْھ مِلانا
1826	بات نِکَلْنا
1827	بالا دَرْجی
1828	بات نَہ آنا
1829	بام نَشِیں
1830	بِدْھ مِلْنا
1831	بات نَہ آنے دینا
1832	بام ِ نَہُم
1833	پَٹّی کُھلْنا
1834	پَٹّی میں آنا
1835	بات نَہ پُوچھنا
1836	بات نَہ رَہْنا
1837	بالا دَسْت
1838	بِدھ
1839	بات نَہ سُنْنا
1840	بات نَہ ہونا
1841	بات نِیچی پَڑْنا
1842	بات نِیچی رَہْنا
1843	پَٹّی وار
1844	بات نِیچی کَرْنا
1845	پَٹّی
1846	بات نِیچے ڈالْنا
1847	بالا دَوی
1848	بات وَر رَہْنا
1849	بات وَزْنی ہونا
1850	بالا رَکْھنا
1851	بات ہاتھ سے جانا
1852	بات ہاتھی پاۓ بات ہاتھی پاؤں
1853	بُدْھ
1854	بالا رَوی
1855	بُدْھ بار
1856	بات ہَضْم کَرْنا
1857	بُدْھ جامی
1858	بام مارْگ
1859	بات ہَلْکی کَرْنا
1860	بُدْھ رَتَن
1861	بُدْھ وار
1862	پَٹے باز
1863	بُدْھ واسَر
1864	بات ہَلْکی ہونا
1865	بالا زُبانِیَہ
1866	بالا زَبانِیہَ
1867	پَٹے بازی
1868	بات ہَنس کے ٹال دینا
1869	پَٹے کے ہاتھ جھاڑْنا
1870	بالا سَر
1871	بُدھ
1872	بالا سَرْدْ شُدَگی
1873	بالا سَیاْلِیَت
1874	بالا قَطْعاتی صَوِتیَہ
1875	بالا قَلْع
1876	بانْسا
1877	بالا کُپّی
1878	بُدھ مَت
1879	بالا کَرْنا
1880	باہَر وار
1881	بالا کَسْری صَوتِیہَ
1882	بانسا
1883	بُدھ پَتی
1884	پَٹّے چُھوٹنا
1885	بالا گَرْم شُدَگی
1886	بُدھ جَن
1887	باہَر والا
1888	بُدھ کُوڑی کرنا
1889	بالا گَرم شُدَہ بھاپ
1890	بُدھ ماری جانا
1891	پَٹّے دار
1892	بالا گَشْتی
1893	بات ہَنسی میں اُڑانا
1894	بُدھ مالی
1895	با طِنِیَّہ
1896	بانسری
1897	بات ہَنسی میں پَڑْنا
1898	بُدھ مان وان
1899	بات ہَنسی میں ڈالْنا
1900	بانٹْیا
1901	بُدھ مانی وانی
1902	بانٹْیا دار
1903	بانْج
1904	بانْجی
1905	بات ہونا
1906	بُدھ ہِین
1907	بانسلی
1908	بانسْری
1909	بُدّھا
1910	بام مارْگی
1911	بانسْلی
1912	بانسْلی قَنْد
1913	باطِیَہ
1914	بِدھاتا 
1915	بانسْنی
1916	بَدھارا
1917	بانْجھ
1918	بِدھارا
1919	بانسوں
1920	بِرُوپ
1921	بانْجھ اچھی اِکانْج بُری
1922	بانْجھ بَنْجُوٹا
1923	باع
1924	بانْجھ بَنْجوٹی
1925	بِدھان
1926	بانسوں اُچَھلْنا
1927	بَدھانا
1928	بانْجھ بَنْجوٹی شَیطان کی لَنْگوٹی
1929	بانسوں اُونچا
1930	بانْجھ بَنْجوٹی کی گَِرہ لَگْنا
1931	بِدھانا
1932	بانْجھ بِیانی سونْٹھ اُڑانی
1933	بانسوں بؐڑْھْنا
1934	باہِر
1935	بانْجھ بِیاوے سونٹْھیا کھانے کو
1936	بانْجھ پَن
1937	بانسوں چَڑْھنا
1938	بِدھانسْنا
1939	بات ہے
1940	بانْجھ کاڑا
1941	باہَرا
1942	بِدھانی
1943	بَدھاو
1944	بالا گودام
1945	بانْجھ کَکوڑا
1946	بانْسَہ
1947	بات یہ اَور ہَے
1948	پَٹّے نِکالْنا
1949	بانْجھ کَکَولی
1950	بانْجھ کْیا جانے پَر سوتی کی پِیڑ
1951	بات ہیٹٰی ہونا
