,word
1052,بُدْوُنْت
1053,بَدَوی بَدْوی
1054,بِدْوِیانَہ
1055,بَدْوِیَت بَدْوِیَّت
1056,بَدْء
1057,بَدی
1058,بَدی بِچارْنا
1059,بَدی پر آنا ہونا
1060,بَدی چیتنا
1061,بَدی کا بَدْلَہ ہاتھوں ہاتھ
1062,بَدی کَرنا
1063,بَدی کھونا
1064,بدی
1065,بدی ہونا
1066,بَدّی
1067,بِدِّیِا
1068,بِدِّیِا دَھر
1069,بَکْراوتُی کَرْنا
1070,بَکْروُاٹی کَرْنا
1071,بَکْرایِت
1072,بِکْرَم
1073,بْکْرَم
1074,بِکْرَمی
1075,بِکَرْنا
1076,بَکْرَنْڈی
1077,ایک بات
1078,ایک بات میں
1079,بَکْرَوٹا
1080,ایک بار
1081,بَکَرَہ
1082,بکری
1083,بات دَبانا
1084,بات دبْنا
1085,پَٹَک دینا
1086,بات دِل پَر نَقْش ہونا
1087,بات دِل سے جوڑْنا
1088,بات دِل سے گَھڑْنا
1089,بات دِل سے گَڑْھنا
1090,بات دِل کو لَگْنا
1091,بات دُلَکْھنا
1092,ایک دِل
1093,بات دِل میں بَیٹْھنا
1094,بات دِل میں اُتَرْنا
1095,بات دِل میں پَکانا
1096,ایک قَلَم
1097,باتاں میں اُتَرْنا
1098,بات دِل میں پِھرنا
1099,بات دِل میں ٹھانْنا
1100,بات دِل میں ٹَھنْنا
1101,بات دِل میں چُبْھنا
1102,بات دِل میں ڈَالْنا
1103,بات دُور پَہُنچنا
1104,بات دُور دُور ہونا
1105,بات دُور دَراز ہونا 
1106,بات دُور کِھنچْنا
1107,باتُونْیا
1108,بات دُہْرانا
1109,بات دوہراْنا 
1110,بات دیکْھنا
1111,باچھی
1112,ایِکھ باڑی
1113,بات دینی آنا
1114,بات دَھر کے سُنانا
1115,بات دَھْرنا
1116,بات دَھری اُٹھائی نَہیں جاتی
1117,بات ڈالْنا
1118,بات ڈُبونا
1119,بات ڈَھال کے کَہْنا
1120,بات ڈھالْنا
1121,بات ڈَھلْنا
1122,بانی
1123,بات ذِہْن پَر چَڑھنا
1124,جُودی
1125,بات ذِہْن سے اُترنا
1126,بات ذِہْن میں بَیٹْھنا
1127,بَانی
1128,جودھا پَن
1129,بات رَد کرنا
1130,بات سے ٹَلْنا
1131,باو بَھک جَھک
1132,بات سے نِکَل جانا
1133,بَکْرے
1134,بات سے ہاتھ اُٹھانا
1135,بَکْرے کی اَوْلاد
1136,باو پَر اُڑ کر آنا
1137,بات شِیر و شَکَر ہونا
1138,بَکْرے کی بولی بولْنا
1139,بات صاف کَرنا
1140,باو پَر آنا
1141,بات ضائِع جانا
1142,بات قَرار پانا
1143,رَم فَن
1144,بَکْرے کی ماں کَب تَک خَیْر مَنائے گی
1145,باو َپَر ہونا
1146,بات کا اور چھور
1147,بات کا آشْنا نَہِیں
1148,رَم قَلَم
1149,بات کا بَتَکّڑ
1150,رَم قُوَّت
1151,باو پَھکنْا
1152,بَکْرِید
1153,چُھوٹنا
1154,بات کا بَتَنگَڑ
1155,بات کا بَتَنگَڑ باندھنا
1156,بَکَس
1157,بات کا بَتَنگَڑ بَناتا ہے
1158,بات کا بَتَنگَڑ بَنا کَھڑا کَرنا
1159,باو ڈَنْڈی پھرنا
1160,باو رَسْنا
1161,رَم کار
1162,بازْگُوں
1163,باو سَڑْنا
1164,بات کا بَتَنْگََڑ بَنْنا
1165,بازِنْدَگی
1166,باو سول
1167,بَکَس بَکْس
1168,بات کا بَتَنگَڑ کَرنا
1169,بازِنْدَہ
1170,باو کا رُخ بَتابنا
1171,بات کا بَتَنگَڑ ہونا
1172,بَکَس بَکْس بند نیلام
1173,باو کا مارا ماری
1174,بَکَس بَکْس والا
1175,بازِنْطِینی
1176,بات کا بھید
1177,بات کا پاس ہونا
1178,باو کے اُوپَر سَواری ہونا
1179,بات کا پَکّا
1180,باو کے گھوڑے پَر اُڑْنا
1181,باو کے گھوڑے پر اُڑنا
1182,بات کا پُورا
1183,بات کا پَہْلُو
1184,باو کے گھوڑے پَر چَڑھنا
1185,بات کا پیش جانا
1186,باو کے گھوڑے پَر سَوار ہونا
1187,بات کا پھانکْنا
1188,بات کا توڑْ لانا
1189,باو کے گھوڑے کی پیٹھ پر لگنا
1190,باو کھانا
1191,باو کھمَبْا کھنَبْا
1192,باو گولا
1193,بات کاٹْنا
1194,باو لینا
1195,باو ماْرنا
1196,بات کا چِکْنانا
1197,باو میں آنا
1198,بات کا چُوکا آدْمی یا ڈال کا چُوکا بَنْدَر پِھر سَنبَھلْتا نَہیں
1199,باو نہ بَتاس تیرا آنْچَل کیونْکَر ڈولا پُوت نہ بھتار تیرا ڈھینڈا کیونکر پُھولا
1200,بات کا چِھینٹا
1201,بْاو
1202,بات کا دَھنی
1203,بات کاڑْنا
1204,باوْ
1205,بات کا راجا
1206,بات کا سچّا
1207,بات کا سَر پَیر
1208,بات کا سَر پانو 
1209,بات کار گَر ہونا
1210,بات کا فَروغ پانا
1211,بات کا کَچّا
1212,بات کا لَپْکا
1213,بات کا لَنگَر اُٹھانا
1214,بات کا مان رَکْھنا
1215,بات کا مایا کھولْنا
1216,بات کان پَڑنا
1217,باوا
1218,بات کان تَک پَہُنچْنا
1219,بات کان سے سُنْنا
1220,بات کان میں پَڑْنا
1221,بازُو
1222,بات کان میں پَڑی رَہْنا
1223,بازُو اُکَھڑْنا
1224,بات کان میں پُھونکْنا
1225,بازُو بازُو
1226,باوا آدم
1227,بات کان میں ڈالْنا
1228,بات کا ہیٹا
1229,باوا آدَم کے وَقْت کی
1230,باوا آدَم کے وَقْت کا
1231,بات کَتَرْنا
1232,بات دبْنا
1233,پَٹَک دینا
1234,بات دِل پَر نَقْش ہونا
1235,بات دِل سے جوڑْنا
1236,بات دِل سے گَھڑْنا
1237,بات دِل سے گَڑْھنا
1238,بات دِل کو لَگْنا
1239,بات دُلَکْھنا
1240,ایک دِل
1241,بات دِل میں بَیٹْھنا
1242,بات دِل میں اُتَرْنا
1243,بات دِل میں پَکانا
1244,ایک قَلَم
1245,باتاں میں اُتَرْنا
1246,بات دِل میں پِھرنا
1247,بات دِل میں ٹھانْنا
1248,بات دِل میں ٹَھنْنا
1249,بات دِل میں چُبْھنا
1250,بات دِل میں ڈَالْنا
1251,بات دُور پَہُنچنا
1252,بات دُور دُور ہونا
1253,بات دُور دَراز ہونا 
1254,بات دُور کِھنچْنا
1255,باتُونْیا
1256,بات دُہْرانا
1257,بات دوہراْنا 
1258,بات دیکْھنا
1259,باچھی
1260,ایِکھ باڑی
1261,بات دینی آنا
1262,بات دَھر کے سُنانا
1263,بات دَھْرنا
1264,بات دَھری اُٹھائی نَہیں جاتی
1265,بات ڈالْنا
1266,بات ڈُبونا
1267,بات ڈَھال کے کَہْنا
1268,بات ڈھالْنا
1269,بات ڈَھلْنا
1270,بانی
1271,بات ذِہْن پَر چَڑھنا
1272,جُودی
1273,بات ذِہْن سے اُترنا
1274,بات ذِہْن میں بَیٹْھنا
1275,بَانی
1276,جودھا پَن
1277,بات رَد کرنا
1278,بات رَفْت گُزَشْت ہونا
1279,بانی مبَانی
1280,بانِیا
1281,بانیت
1282,بانَیت
1283,بانْیے کی بان نَہ جلے کتا مُوتے ٹانْگ اُُٹھائے
1284,بات زَبان یا مُنھ سے نِکَلْنا اور پَرائی ہو جانا
1285,بات زَہْر سے بَھری ہونا
1286,بات زَہْر ہونا
1287,بات زَہْر لَگْنا
1288,بات ساتھ لے جانا
1289,بات سُجھانا
1290,بات سَر سَبْز ہونا
1291,بات سَمانا
1292,بات سَمْجھانا
1293,بات سُنانا
1294,بات سُنْنا
1295,بات سُنْنے کا دِماغ
1296,باو
1297,بکری اورشیر کا ایک گھاٹ پانی پینا
1298,باو آنا
1299,بکری جان سے گئی کھانے والے کو مزا نہ ملا۔
1300,بکری جان سے گئی کھانے والے کو مزا نہ آیا 
1301,بات رَہ جاتی ہے وَقْت گُزَر جاتا ہے
1302,باو سَڑْنا
1303,بات کا بَتَنْگََڑ بَنْنا
1304,بازِنْدَگی
1305,باو سول
1306,بَکَس بَکْس
1307,بات کا بَتَنگَڑ کَرنا
1308,بازِنْدَہ
1309,باو کا رُخ بَتابنا
1310,بات کا بَتَنگَڑ ہونا
1311,بَکَس بَکْس بند نیلام
1312,باو کا مارا ماری
1313,بَکَس بَکْس والا
1314,بازِنْطِینی
1315,بات کا بھید
1316,بات کا پاس ہونا
1317,باو کے اُوپَر سَواری ہونا
1318,بات کا پَکّا
1319,باو کے گھوڑے پَر اُڑْنا
1320,باو کے گھوڑے پر اُڑنا
1321,بات کا پُورا
1322,بات کا پَہْلُو
1323,باو کے گھوڑے پَر چَڑھنا
1324,بات کا پیش جانا
1325,باو کے گھوڑے پَر سَوار ہونا
1326,بات کا پھانکْنا
1327,بات کا توڑْ لانا
1328,باو کے گھوڑے کی پیٹھ پر لگنا
1329,باو کھانا
1330,باو کھمَبْا کھنَبْا
1331,باو گولا
1332,بات کاٹْنا
1333,باو لینا
1334,بات کَٹْنا
1335,باوا آدَم نَرِالا ہونا
1336,بات کَرتے ہی کاٹ کھانا
1337,بازُو باندْھنا
1338,باوا آوے تالی باجے
1339,بات کَرتے ہی گال کاٹ لینا
1340,بات کُرْسی نَشِین ہونا
1341,بات کَرکے گُنَہْگار ہونا
1342,باوا بھَلا نہ بَھَّیا سَب سے بھلا رُپیَّا
1343,باوا جان جانی
1344,بات کَرنا
1345,بات کَرَن ہارا
1346,بات کَرنے کا سَلِیْقَہ نہ ہونا
1347,باوا جی
1348,بات کَرنے کی گُنَہگاری ہونا
1349,بات کَرنے میں پُھول جَھڑْنا
1350,بات کَڑْوی لَگْنا
1351,باوا فََریَد کا پُڑا
1352,بات کو
1353,بات کو پانا
1354,باوا کا
1355,بات کو پَلُو میں باندْھنا
1356,باوا کا کیا اِجارَہ ہے
1357,بات کو پُورا کَرنا
1358,بات کو پَہُنچْنا
1359,بات کو پی جانا
1360,باوا کَماوے بیٹا اُڑاوے
1361,بات کوتَہ کَرنا
1362,باوا کے مول
1363,بات کو چَکَّر دینا
1364,بات کو دِل میں اُتارنا
1365,باوا مَریں گے تَب ہی بَیل بَٹیں گے
1366,بات کو دینا
1367,باوا باوا
1368,بات کَوڑی کی ہو جانا
1369,بات کو طُول دینا
1370,باواں
1371,بات کو کَھٹائی میں ڈالْنا
1372,باوْبیگار
1373,بات کو ہَلْکا کَرنا
1374,بات کَہہ اُٹْھنا
1375,بات کَہاں سے کَہاں جاپَہُنچْنا
1376,بات کَہْتے
1377,باوتْا
1378,بات کَہْتے میں
1379,باوتْا اُڑانا
1380,باوٹْا
1381,بات کَہْہ کے گُنَہْگار ہونا
1382,باوْٹا
1383,بات کَہْنا
1384,بات کَہ نَہ آنا
1385,بات کَہْنے کو رَہ گَئی
1386,باوَر
1387,بات کَہْنے میں
1388,باوَر آنا
1389,بات کَہَنے میں آنا
1390,بات کَہی اور پَرائی ہوئی
1391,بات کَہے کی لاج
1392,بات کی بات
1393,باوْرا
1394,بات کی بات خُرافات کی خُرافات
1395,بات کی بات کو
1396,بَاوَرْچَن
1397,بات کی بات لات کی لات
1398,بات کی بات میں
1399,بات کی پَچ
1400,بات کی پَرْوَرِش
1401,باوَرْچی
1402,باوَرْچی خانَہ
1403,باوَرْچی گََری
1404,باْوری
1405,باوْری
1406,باوری
1407,باَوْریا
1408,بات کی تاب
1409,باوَک
1410,بات کی تَہ
1411,باَوگ
1412,بات کی تھاہ نَہ مِلْنا
1413,بات کی ٹھیس لَگْنا
1414,باوَل قدیم
1415,بات کی جان
1416,بَکْس
1417,بات کی رَٹْ لَگْنا
1418,بات کی رَٹْ لَگانا
1419,بات کی ریت
1420,بِکَس
1421,بات کی زِڑْ لَگْنا
1422,اَینْٹ اُلَٹْنا
1423,بات کی کَر باندْھنا
1424,بَکْسا
1425,باوْلا
1426,بَکْسا پَن
1427,بات کی گِرَفْت
1428,باوْلا پَن
1429,بات کی لاج
1430,باوْلا بَنانا
1431,بات کے بَتَنگْڑے
1432,بِکْسانا
1433,بَکْساَہٹ
1434,بات کے شاخْسانے
1435,بَکْسام
1436,باوْلا کُتّا
1437,بِکْسِت
1438,بَکْسَرْیا
1439,بَکْسس
1440,بات کیاْ ہے
1441,باوْلا کُتّا ہِرن کَھدیڑے
1442,بات کَھپانا
1443,بات کَھٹائی میں پَڑْنا
1444,بات کَھٹائی میں ڈالْنا
1445,بات َ کَھٹَکْنا
1446,باولی
1447,بات کَھلْنا
1448,بِکَسْنا
1449,باولْی
1450,بَکْسُوا
1451,باولْی بَہُو آگ کو جاوے اُپلْا ڈالے تَوا اُٹھا لاوے
1452,بکسیلا
1453,باولْی کھاٹ کے باولے پائے باولی َرانڈ کے باولے جائے
1454,بات کُھلْنا
1455,بکشیپ
1456,بات کھولْنا
1457,بَکل
1458,بات کھونا
1459,بَکَل بَکْل
1460,باولْی ہانْڈی
1461,بات گانٹھ میں باندْھنا
1462,بَکِل
1463,بِکَل
1464,بات گَڑْھنا
1465,بَکَْل
1466,اُتارْنا
1467,بُکَّل
1468,بُکَّل لَگانا
1469,بُکَّل مارْنا
1470,بَکُلا بََکْلا
1471,بَکْلا
1472,بْکْلانا
1473,بَکْلاوَہ
1474,بَکَلائی
1475,بِکَلْپ
1476,بَکْلس
1477,بَکْم
1478,بْکم
1479,جی ہاں
1480,چَِخَلَّس چَِخَلَّص بازی
1481,بُکْم
1482,تان مارْنا
1483,بات لَگانا
1484,بات لگْنا
1485,بات لَگی نَہ رَکْھنا
1486,بات مات کَرنا
1487,باولی بَتانا
1488,باولی دینا
1489,بال
1490,باوْلے
1491,بات مارنا
1492,باوْلے کُتے نے کاٹا ہے
1493,بات مانْنا
1494,بال بِیَرِنْگ
1495,بال پارْٹی
1496,بات مَغْز سے اُتارنا
1497,باوْلے کو آگ بَتائی اُس نے لے گھر کو لگائی
1498,بال پین
1499,بات مَقْدُور سے باہَر کَرنا
1500,بال رُوم
1501,بات مُکھ پَڑنا
1502,بال کَمْرَہ
1503,باوْلے کو بَتائی گائے سَب جْٹّی لے وا کو دھائے
1504,بات مِلْکانا
1505,بات مَن دَھرْنا
1506,باوْلے گاؤں اُوْنٹ پَر مِیشَر
1507,بات مَنگْوانا
1508,باوْلے ہُو
1509,بات مَن میں بَسْنا
1510,بات مُنھ پَر آنا
1511,بات مُنھ پَر رَکْھنا
1512,بات منھ پَر کَہْنا
1513,باوَن
1514,بکونا
1515,بات مُنھ پَر لانا
1516,بات مُنھ پَڑْنا
1517,باوَن بیِر
1518,بات مُنھ تَک آنا
1519,بات مُنھ سے نِکالْنا
1520,باوَن تو لے پاؤ رتَّی
1521,بات مُنھ سے نِکَل جانا
1522,بالی
1523,باون تو لے پاو ٔ رَتیّ بے میل کُندَن کی بَتّی
1524,بات مُنْھ سے نِکَلْنا
1525,بالا
1526,بات مُنھ سے نِکْلی ہَزار میں پَڑی
1527,بات مُنھ سے نِکْلی پَرائی ہوئی
1528,بات مُنھ سے نَہ نِکالْنا
1529,باوَن گزَاکا
1530,باوَن گزَا
1531,باوَن ہاتھ ہونا
1532,بات گَلے اُتَرنا
1533,بالا بَتانا
1534,بات گَنوانا
1535,بالا بَچَہ
1536,بالا بَچَْہ
1537,باوَن ہَزاری
1538,بات گول کَرنا
1539,بالا بھولا
1540,بات گول گول کَرنا
1541,بات گَئی پِھر ہاتھ نَہِیں آتی
1542,بالا پَن
1543,باوْنا
1544,بات گَئی گُزْری ہونا
1545,بالا پَہنْنا
1546,بالا تَپ
1547,بات گُھٹْمُنٹ ہونا
1548,بالا چاند
1549,بات گَھڑْنا
1550,بالا دے کے بُتّا بتَانا
1551,بات لاکھ کی کَرْنی خاک کی
1552,باوْنی
1553,بالا دینا
1554,بات لانا
1555,بات لَٹْکانا
1556,بات لَڑنا
1557,باوِیس
1558,بات لِکْھ رَکْھنا
1559,بات مُنھ سے نَہ نِکَلْنا
1560,بات مُنھ میں پَڑْنا
1561,باہ
1562,بات میں
1563,بات میں بات
1564,بَاہ
1565,بات میں بات آنا
1566,بات میں بات پَیْدا ہونا
1567,بات میں بات مِلانا
1568,باہ مَرْنا
1569,بات میں بات نِکالْنا
1570,بِدّیاں بَھرْیاں
1571,باہ مَریں بَیل بیَٹھے کھائیں تَرنْگ
1572,بات میں بات نِکَلْنا
1573,بات میں بات ہونا
1574,بات میں بَٹَّا لَگانا
1575,باہا
1576,بات میں بَٹَّا لَگْنا
1577,باہا ڈالنْا
1578,بِدیس
1579,بَدیس
1580,بات میں بَل ہونا
1581,با ھَتَّر
1582,بہتر
1583,بات میں بولْنا
1584,بات میں پَخْ نِکالْنا
1585,باہِج
1586,بات میں پَخْ نِکَلْنا
1587,بِدیسی
1588,بَدیسی
1589,بات میں پَہْلُو نِکَالْنا
1590,بالے
1591,بات میں پَہْلُو نِکَلْنا
1592,بالے کی ماں اور بُوڑھے کی جوروُ کو خُدا نَہ مارے
1593,بات میں پَہْلُو ہونا
1594,بَدیسی ُ الْاَصْل
1595,بِدیسی ُ الْاَصْل
1596,بات میں پَے نِکالْنا
1597,بات میں پِھرْنا
1598,بات میں چیپْیاں لَگانا
1599,بات میں دَخْل دینا
1600,بالے مِیاں
1601,بات میں دَخْل کَرْنا
1602,بات میں زَہْر بونا
1603,بَدِیْع
1604,بات میں شاخیں نِکالْنا
1605,بالے مِیاں کی چَھڑ
1606,بات میں فَرقْ آنا
1607,بات میں فی نِکالْنا
1608,بات میں فی نِکَلْنا
1609,بات میں قَنْد گھو لْنا
1610,بَدِیْع ُ الْاُسْلُوب
1611,بَدِیْع ُ الْجَمال
1612,بالے مِیاں کی چَھڑْیاں
1613,بَدِیْع ُ الْمِثْل
1614,بَدِیْع ُ الْمِثال
1615,بالے مِیاں کی میدنی
1616,بالا بالا
1617,بَدِیْع کار
1618,بالا بالا جانا
1619,بَدِیعَہ
1620,بَدِیعِیَّہ
1621,بَدے کی بات
1622,بالا بَر
1623,باہَر
1624,بَدِیل
1625,بالا بُلَندْ
1626,بالا بَلَندْ
1627,بِدْیَمان
1628,باہَر آنا
1629,بَدِیْہات
1630,بالا بَنْد
1631,بَدِیہَہ
1632,بَدِیہَۃً
1633,بالِید
1634,باہَر باہَر
1635,بالا بِین
1636,بَدِیہَہ گو
1637,بَدِیہَۃً گو
1638,باہَر بَندُو
1639,باہَر بِھیتَر جانا
1640,بالا بیْوتانا بیْونتانا
1641,باہَر ٘بِھیتَر لَگانا
1642,بالِیدگی
1643,بَدیِہی
1644,باہَر پَڑْنا
1645,بَدِیہی
1646,باہَر پِھْر نے والی
1647,بالِیدَہ
1648,باہَر پھوڑْنا
1649,بالِیش
1650,بَدِیہِیّات
1651,باہَر تِیاگ بھِیترسُھباگ
1652,باہَر جانا
1653,بَدْھ
1654,بالا پوش
1655,بَدْھ بَھوتِک
1656,باہَر دینا
1657,بات میں کَجی ہونا
1658,بالِیں
1659,بَدْھ ڈَنْڈ
1660,باہَر دَھیکلنْا
1661,باہر دھکیلنا
1662,بالا تَر
1663,بات میں کَلام ہونا
1664,بَدْھ سْتھلی
1665,بَدْھ سْتھان
1666,بَدْھ سْتھل
1667,بات میں کُھڑ پینچ نِکالْنا
1668,باہَر ڈالْنا
1669,بالِیں پَرَسْت
1670,بالا تَنگ
1671,بَدْھ کامْیَہ
1672,بالا جوبَن
1673,بَدْھ کانْکْشی
1674,بات مَیں لگانا
1675,بالا جَھبّے
1676,بَدْھ کرنا
1677,بات میں ہِنْدی کی چِنْدی نِکالْنا
1678,بَدْھ وپاۓ
1679,بات میں ہیٹی ہونا
1680,باہَر سِدھارْنا
1681,بَدْھ وَنْش
1682,بالا چاق
1683,بات نباہَنا
1684,بَدْھ یوگِّیَہ
1685,بات نِکاس
1686,باہَر سے
1687,بالا حِصار
1688,بِدْھ
1689,بام
1690,بالا خانَہ
1691,بات نِکالْنا
1692,بالا خَوِانی
1693,بِدْھ کھانا
1694,بام ِ مَسِیح
1695,بِدْھ مِلانا
1696,بات نِکَلْنا
1697,بالا دَرْجی
1698,بات نَہ آنا
1699,بام نَشِیں
1700,بِدْھ مِلْنا
1701,بات نَہ آنے دینا
1702,بام ِ نَہُم
1703,پَٹّی کُھلْنا
1704,پَٹّی میں آنا
1705,بات نَہ پُوچھنا
1706,بات نَہ رَہْنا
1707,بالا دَسْت
1708,بِدھ
1709,بات نَہ سُنْنا
1710,بات نَہ ہونا
1711,بات نِیچی پَڑْنا
1712,بات نِیچی رَہْنا
1713,پَٹّی وار
1714,بات نِیچی کَرْنا
1715,پَٹّی
1716,بات نِیچے ڈالْنا
1717,بالا دَوی
1718,بات وَر رَہْنا
1719,بات وَزْنی ہونا
1720,بالا رَکْھنا
1721,بات ہاتھ سے جانا
1722,بات ہاتھی پاۓ بات ہاتھی پاؤں
1723,بُدْھ
1724,بالا رَوی
1725,بُدْھ بار
1726,بات ہَضْم کَرْنا
1727,بُدْھ جامی
1728,بام مارْگ
1729,بات ہَلْکی کَرْنا
1730,بُدْھ رَتَن
1731,بُدْھ وار
1732,پَٹے باز
1733,بُدْھ واسَر
1734,بات ہَلْکی ہونا
1735,بالا زُبانِیَہ
1736,بالا زَبانِیہَ
1737,پَٹے بازی
1738,بات ہَنس کے ٹال دینا
1739,پَٹے کے ہاتھ جھاڑْنا
1740,بالا سَر
1741,بُدھ
1742,بالا سَرْدْ شُدَگی
1743,بالا سَیاْلِیَت
1744,بالا قَطْعاتی صَوِتیَہ
1745,بالا قَلْع
1746,بانْسا
1747,بالا کُپّی
1748,بُدھ مَت
1749,بالا کَرْنا
1750,باہَر وار
1751,بالا کَسْری صَوتِیہَ
1752,بانسا
1753,بُدھ پَتی
1754,پَٹّے چُھوٹنا
1755,بالا گَرْم شُدَگی
1756,بُدھ جَن
1757,باہَر والا
1758,بُدھ کُوڑی کرنا
1759,بالا گَرم شُدَہ بھاپ
1760,بُدھ ماری جانا
1761,پَٹّے دار
1762,بالا گَشْتی
1763,بات ہَنسی میں اُڑانا
1764,بُدھ مالی
1765,با طِنِیَّہ
1766,بانسری
1767,بات ہَنسی میں پَڑْنا
1768,بُدھ مان وان
1769,بات ہَنسی میں ڈالْنا
1770,بانٹْیا
1771,بُدھ مانی وانی
1772,بانٹْیا دار
1773,بانْج
1774,بانْجی
1775,بات ہونا
1776,بُدھ ہِین
1777,بانسلی
1778,بانسْری
1779,بُدّھا
1780,بام مارْگی
1781,بانسْلی
1782,بانسْلی قَنْد
1783,باطِیَہ
1784,بِدھاتا
1785,بانسْنی
1786,بَدھارا
1787,بانْجھ
1788,بِدھارا
1789,بانسوں
1790,بِرُوپ
1791,بانْجھ اچھی اِکانْج بُری
1792,بانْجھ بَنْجُوٹا
1793,باع
1794,بانْجھ بَنْجوٹی
1795,بِدھان
1796,بانسوں اُچَھلْنا
1797,بَدھانا
1798,بانْجھ بَنْجوٹی شَیطان کی لَنْگوٹی
1799,بانسوں اُونچا
1800,بانْجھ بَنْجوٹی کی گَِرہ لَگْنا
1801,بِدھانا
1802,بانْجھ بِیانی سونْٹھ اُڑانی
1803,بانسوں بؐڑْھْنا
1804,باہِر
1805,بانْجھ بِیاوے سونٹْھیا کھانے کو
1806,بانْجھ پَن
1807,بانسوں چَڑْھنا
1808,بِدھانسْنا
1809,بات ہے
1810,بانْجھ کاڑا
1811,باہَرا
1812,بِدھانی
1813,بَدھاو
1814,بالا گودام
1815,بانْجھ کَکوڑا
1816,بانْسَہ
1817,بات یہ اَور ہَے
1818,پَٹّے نِکالْنا
1819,بانْجھ کَکَولی
1820,بانْجھ کْیا جانے پَر سوتی کی پِیڑ
1821,بات ہیٹٰی ہونا
1822,پَٹّے والا
1823,بالا لَب
1824,بانْجھ گانْٹھ لَگْْنا
1825,بَدھاوا
1826,بات ہی کیْا ہَے
1827,بِدھاوَٹ
1828,بَدھاوْڑا
1829,بانْچ
1830,باہِرات
1831,بات یہ ہَے
1832,بَدھاوَن
1833,بَدھاوْنا
1834,بَدھاوی
1835,بالا لَبی قَطْعَہ
1836,بَدھائی
1837,باتاں
1838,باتاں جوڑْنا
1839,بانسی
1840,باہَرلی
1841,بانچْنا
1842,بانْچْنا
1843,باہَرُو
1844,بالا نَشِین
1845,باتْری
1846,بانْچَن ہار
1847,بانْچھ
1848,بالا سابقہ
1849,باتْون
1850,بانْچھا
1851,باتوں
1852,باتوں بات
1853,بانْچِھت
1854,بَدھائی دینا
1855,بالا بَنَفْشَئی شُعاع
1856,بانچْھنا
1857,بَدھائی کرنا
1858,بانچْھیا
1859,باعِثَہ
1860,بانْد
1861,بَدھائی مانگنا
1862,بُدھِت
1863,باتوں باتوں
1864,بُدّھِسْٹ
1865,بَدّھَک
1866,باتوں باتوں میں
1867,بانْدا
1868,بَدّھِک
1869,باتوں باتوں میں بَنْد کَرْنا
1870,باہَری
1871,بانْدَر بَنْدَرْیا کا ناچ
1872,بَدَھن
1873,باتوں باتوں باتوں میں دِن گُزَر جانا
1874,باندْرا
1875,باتوں باتوں میں کَہْنا
1876,باندَر پوری توری کَکْڑی
1877,باتوں بُوڑْھا کَرْتَب خوِار
1878,باہَک
1879,بَدھْنا
1880,بانک
1881,باندَرْنی بانْدْری
1882,باہُک
1883,باندَرْیا
1884,باَہم
1885,باَہم دِگَر
1886,باتوں پَر جانا
1887,بالار
1888,بانْدنا
1889,بَدْھنا
1890,باندُو
1891,بالاش
1892,باتوں چِکْنا کاموں خوِار
1893,باتوں سے پُھول جَھْڑنا
1894,باَہم کَرْنا
1895,بالائِش
1896,بالایِش
1897,بَدْھنا بورْیا
1898,باتوں سے ڈَر جانا
1899,بانْدی
1900,باَہم ہونا
1901,باتوں سے کام نَہِیں چَلْتا
1902,بَدْھنا بوریا لپٹنا
1903,بانْدی اَوروں کے پاؤں دھووے اَپنْے لیے سووے
1904,بانک اولایا
1905,باہَمَگی
1906,باتوں سے کَلیجَہ پَکْ جانا
1907,بانْدی بَچَّہ
1908,بانک پَٹا
1909,بانْدی جَب شادی کَرْنی ہے تو اَیسی ہی کَرْتی ہَے
1910,بانک پَن
1911,باہْمَن
1912,بِدھْنا
1913,بانک کا توڑ
1914,بانْدی کا بیٹا جَنا
1915,باہْمَنی
1916,بانک کا چَھلّا
1917,بانْدی کو باندی کَہا رودی بی بی کو باندی کَہا ہَنس دی
1918,بانْدی کے آگے باندی آئی لوگوں نے جانا آندھی آئی
1919,بانَک
1920,باتوں کا باغ لَگانا
1921,بَدَھنسْنا
1922,بانْدی کے آگے باندی مینھ دیکھے نَہ آندھی
1923,باتوں کار پَہاڑ
1924,بانَک بِگَڑْنا
1925,باہَمَہ
1926,بانَک بَنانا
1927,بانْدی گَری
1928,بَدھْنی
1929,بانَک بَنْنا
1930,باہَمَہ و بے ہَمَہ
1931,بَدھْنی کی فال
1932,باتوں کا تار
1933,باغ
1934,بالائی
1935,باتوں کا جَمْع خَرْچ
1936,باتوں کا جھاڑ
1937,باندھ
1938,باہَمَہ رَو ، بے ہَمَہ شَو
1939,باندھ بُوندھ
1940,باتوں کا دَفْتَر کھولْنا
1941,بَدْھو
1942,باتوں کا دَھنی
1943,باندھ رَکْھنا
1944,باتوں کا لَچّھا
1945,باہَمی
1946,بُدُّھو
1947,باتوں کو اَلَم نَشْرَح کَرْنا
1948,بالائی اُبھار
1949,بِدھْوا
1950,باتوں کی پُڑْیا
1951,باہَمِیَّت
1952,باتوں کی جَھڑی
1953,بالائی اِنْتِظام
1954,باتوں کی طَرَف کان لَگانا
1955,بالائی اَنْیاب
1956,باتوں کی کَنْسوُئِیاں لینا
1957,باندھ سَکیلا پِھیرے اَکیلا
1958,باتوں کے چِکْنے کامُوں کے خوِار
1959,باہَن
1960,باندھ کے
1961,باتوں کے طوطے اُڑانا
1962,بِدھْوا آشْرَم
1963,بالائی آمْدَنی
