,word
1558,بَڑی رَقَم
1559,بَڑی روٹی
1560,بَڑی سَرْکار
1561,بَڑی شادی
1562,بَڑی شَے
1563,بَڑی عُمْر ہے
1564,بَڑی فَجَر
1565,بَڑی فَجْر
1566,بَڑی فَجَر چُولھے پَر نَظَر
1567,بَڑی کَٹائی
1568,بَڑی کَرْنا
1569,بَڑی گولی کا رُوپِیَہ
1570,بَڑی گوئی
1571,بَڑی لَڑائی
1572,بَڑی ماتا
1573,بَڑی مائِیں
1574,بِرْتِیا
1575,بَڑی مِس
1576,بَڑی مَیل
1577,مَحْفِل سَرْد پَڑْنا
1578,بَڑی ناک والا
1579,بَڑی وہ ہے
1580,بَرْتِیتَر
1581,بَڑی
1582,بُڑی
1583,بَڑے
1584,بَرْتھ
1585,بَڑے اَبّا
1586,بَڑے آدْمی نے دال کھائی تو کَہا سادَہ مِزاج ہے ، غَرِیب نے دال کھائی تو کَہا کَنْگال ہے
1587,بَڑے آئے
1588,بَڑے باپ کا بیٹا
1589,بَڑے بَرْتَن کی کُھْرچَن بھی بَہت ہے
1590,بَرْتھ ڈے
1591,بَڑے بَڑے
1592,بَکَر
1593,بَکَر کھانا
1594,بَکَرا چَبانا
1595,بَکَر قَصّاب
1596,بَکَر کًود
1597,بَکَر مَنْڈی
1598,بَکْر
1599,بَکَّر
1600,بِکْر
1601,دار
1602,بَکَرا
1603,بَکْرا
1604,بَکْرا بَنانا
1605,بَکْرا پِیڑی
1606,بَکْرا مْٹائے تَب لَکْڑی کھائے
1607,بَکَرّات
1608,بِکْرار بِکْرال
1609,بَکْراوتُی
1610,بَکْروُاٹی
1611,بَدْلی کُھلْنا
1612,بَدْلی گِھرنا
1613,بَدِیْع ُ الْمِثْل
1614,بَدِیْع ُ الْمِثال
1615,بالے مِیاں کی میدنی
1616,بالا بالا
1617,بَدِیْع کار
1618,بالا بالا جانا
1619,بَدِیعَہ
1620,بَدِیعِیَّہ
1621,بَدے کی بات
1622,بالا بَر
1623,باہَر
1624,بَدِیل
1625,بالا بُلَندْ
1626,بالا بَلَندْ
1627,بِدْیَمان
1628,باہَر آنا
1629,بَدِیْہات
1630,بالا بَنْد
1631,بَدِیہَہ
1632,بَدِیہَۃً
1633,بالِید
1634,باہَر باہَر
1635,بالا بِین
1636,بَدِیہَہ گو
1637,بَدِیہَۃً گو
1638,باہَر بَندُو
1639,باہَر بِھیتَر جانا
1640,بالا بیْوتانا بیْونتانا
1641,باہَر ٘بِھیتَر لَگانا
1642,بالِیدگی
1643,بَدیِہی
1644,باہَر پَڑْنا
1645,بَدِیہی
1646,باہَر پِھْر نے والی
1647,بالِیدَہ
1648,باہَر پھوڑْنا
1649,بالِیش
1650,بَدِیہِیّات
1651,باہَر تِیاگ بھِیترسُھباگ
1652,باہَر جانا
1653,بَدْھ
1654,بالا پوش
1655,بَدْھ بَھوتِک
1656,باہَر دینا
1657,بات میں کَجی ہونا
1658,بالِیں
1659,بَدْھ ڈَنْڈ
1660,باہَر دَھیکلنْا
1661,باہر دھکیلنا
1662,بالا تَر
1663,بات میں کَلام ہونا
1664,بَدْھ سْتھلی
1665,بَدْھ سْتھان
1666,بَدْھ سْتھل
1667,بات میں کُھڑ پینچ نِکالْنا
1668,باہَر ڈالْنا
1669,بات ہے
1670,بانْجھ کاڑا
1671,باہَرا
1672,بِدھانی
1673,بَدھاو
1674,بالا گودام
1675,بانْجھ کَکوڑا
1676,بانْسَہ
1677,بات یہ اَور ہَے
1678,پَٹّے نِکالْنا
1679,بانْجھ کَکَولی
1680,بانْجھ کْیا جانے پَر سوتی کی پِیڑ
1681,بات ہیٹٰی ہونا
1682,پَٹّے والا
1683,بالا لَب
1684,بانْجھ گانْٹھ لَگْْنا
1685,بَدھاوا
1686,بات ہی کیْا ہَے
1687,بِدھاوَٹ
1688,بَدھاوْڑا
1689,بانْچ
1690,باہِرات
1691,بات یہ ہَے
1692,بَدھاوَن
1693,بَدھاوْنا
1694,بَدھاوی
1695,بالا لَبی قَطْعَہ
1696,بَدھائی
1697,بَدّھَک
1698,باتوں باتوں میں
1699,بانْدا
1700,بَدّھِک
1701,باتوں باتوں میں بَنْد کَرْنا
1702,باہَری
1703,بانْدَر بَنْدَرْیا کا ناچ
1704,بَدَھن
1705,باتوں باتوں باتوں میں دِن گُزَر جانا
1706,باندْرا
1707,باتوں باتوں میں کَہْنا
1708,باندَر پوری توری کَکْڑی
1709,باتوں بُوڑْھا کَرْتَب خوِار
1710,باہَک
1711,بَدھْنا
1712,بانک
1713,باندَرْنی بانْدْری
1714,باہُک
1715,باندَرْیا
1716,باَہم
1717,باَہم دِگَر
1718,باتوں پَر جانا
1719,بالار
1720,بانْدنا
1721,بَدْھنا
1722,باندُو
1723,بالاش
1724,باتوں چِکْنا کاموں خوِار
1725,باتوں سے پُھول جَھْڑنا
1726,باہی
1727,بانکْپنَ
1728,باغ بان
1729,بَدْھیا کَرْنا
1730,باتوں میں اُلْجھانا
1731,باندھْنا
1732,بانکْپنَ دِکھانا کَرْنا
1733,باتوں میں اُلَجْھنا
1734,باندھْنا بْوندْھنا
1735,باغ بَہار ہونا
1736,بَدَن کے رونگٹے کَھڑے ہونا
1737,بِدُورْنا
1738,بِدُوڑنا
1739,بَدْوِیَّت
1740,بَدْوِیَت
1741,بِدِّیِا میں بید
1742,بُکْٹا
1743,بًکّٹّا
1744,بُکْٹا بَھرنا
1745,بًکّٹّا بَھرنا
1746,بُکْٹا مارْنا
1747,بًکّٹّا مارْنا
1748,بَکَر چَبانا کھانا
1749,بَکَرا چَبانا کھانا
1750,بِکْرار
1751,بِکْرال
1752,بات دِل پَر نقْش ہونا
1753,بات دُور ہونا
1754,بکری جان سے گئی کھانے والے کو مزا نہ آیا ملا۔
1755,باترَہْنا
1756,باو چُھوٹنا
1757,بَکَس بند نیلام
1758,بَکْس بند نیلام
1759,بَرْہَمی
1760,بَدْھیَہ
1761,بَڈ
1762,بَرْہَمی کی لینا
1763,بازُو بَنْد
1764,باہِیَہ
1765,بالاۓ طاق
1766,بِرْہَمی
1767,بِرْہَمی بُوٹی
1768,بَڈ پَنا
1769,بَڈ پَن
1770,بانکْپَنا
1771,بالاۓ طاق رَکْھنا
1772,بِرْہَمی رَسْمُ الْخَط
1773,باء
1774,اولا
1775,بِرَہَنْس
1776,بُڈ
1777,بانکْڑا
1778,باغ بھَونْری
1779,بُڈ بَھس
1780,بَرْہَنَہ
1781,بَرَہْنَہ
1782,بایَب
1783,بائَب
1784,باتوں میں آنا
1785,باندْھنُوں
1786,بالْٹی
1787,باتوں میں بَنْد کَرنا
1788,بازُو بھَرْنا
1789,بَرَہْنَہ پا
1790,بَرْہَنَہ پا
1791,بُڈ پَنا
1792,بُڈ پَن
1793,باتوں میں بَنْد ہونا
1794,بالْٹی طَرِیقَہ
1795,باندْھنُوں بانْدھْنا
1796,باغ پَیرا
1797,بَڈا
1798,ٔبازُو پاے
1799,بَرَہْنَہ ٹوپی
1800,بَرْہَنَہ ٹوپی
1801,بَرَہْنَہ گھوڑا
1802,بَرْہَنَہ گھوڑا
1803,بانْدھْنی پَوری
1804,بَرَہْنَہ مادَر زاد
1805,بَرْہَنَہ مادَر زاد
1806,بازُو پَناہ
1807,بُڈا
1808,بایِب
1809,بائِب
1810,بازُو پَھٹْپَھٹانا
1811,باندَھو
1812,باتوں میں بَہْلانا
1813,بانّر
1814,بُڈّھا
1815,بالِشْت
1816,باتوں میں لے آنا
1817,بازُو شَل ہونا
1818,بازُو قَوی ہونا
1819,بازُو قَوی رَہنْا
1820,بالِشت
1821,بُڈّھا پَنکھ
1822,باغ ْ چَہ
1823,بائِنَری
1824,بازُو کی مَچْھلی
1825,باتوں ہاتھی پاؤں
1826,باتوں ہاتھی پائیاں
1827,بالِشت بَھر
1828,باؤُ
1829,بازُو کھولْنا
1830,بانس
1831,بُڈّھا پُھونْس
1832,بُڈّھا پُھوس
1833,بانس بَرابَر آدمی قَد
1834,بالِشْتَر
1835,باتوں ہی باتوں
1836,بازُو ماْرنا
1837,بانس بَڑھے جُھک جائے اَرَنڈ بَڑھے ٹُوٹ جائے
1838,باتوں ہی باتوں میں
1839,بانس پَر ٹانگْنا
1840,بُڈّھا ٹُھڈّا
1841,بُڈّھا ٹُڈّھا
1842,بانس پَر ٹَنگْنا
1843,بازُو واپَس دینا
1844,بازُو واپَس دِلانا
1845,بُڈّھا ٹھیڑھا
1846,بُڈّھا ٹھیڑا
1847,بازُو واپَس لینا
1848,بَلا
1849,باتُونی
1850,بالِشْتَن
1851,بانس پَر چَڑھانا
1852,بانس پَر چَڑْھنا
1853,بازُو ہَلْکا کَرْنا
1854,بُڈّھا چونڈھا
1855,بُڈّھا چونڈا
1856,باتیں
1857,بانس پَڑنا
1858,بُڈّھا کُھوسَٹ
1859,بانس پُور
1860,بُڈّھا لَگْنے لَگْنا
1861,بائی
1862,بُڈّھا مَرے یا جواَن اپنے حلوے مانڈے سے کام
1863,باِلشْتِیا
1864,بانس پھوڑ
1865,بانس ٹُوٹْنا
1866,بائی بَشیش
1867,بانس چَڑھے گُڑ کھائے
1868,بالْشَوِزْم
1869,بانس چَلانا
1870,بانس ڈُوبیں پُوری تھاہ مانگے
1871,بانس غَرْقی
1872,بُڈھاپا
1873,بالْشَوِیتَ
1874,باما
1875,بانس کا گھوڑا
1876,بَڈھار
1877,بانس کی جَڑ میں گھموئے جمے ہونا
1878,بانس کی کوٹھی
1879,بَڈھار پَھل
1880,بامْب
1881,بالْشَوِیکی
1882,بانس کے بانس مَلاّحی کی مَلاّحی
1883,بانس کھانا
1884,بَڈھانا
1885,بائی پَچانا
1886,بانس گُن بَسور چَمار گُن آدھور
1887,بَڈھاوْنا
1888,بانس لَگْوانا
1889,بانس لَگانا
1890,بَڈْھ دَھرمی
1891,باتیں اُٹھانا
1892,بانس واڑی
1893,بالِغ
1894,بائی پَچْنا
1895,بُڈھْرا بُڈْھری
1896,بَڈھَل
1897,باتیں اُڑانا
1898,چَڑْھنا
1899,بانسا بَیٹْھنا
1900,بَڈّھنا
1901,بَڈھْنا
1902,بانسا پِھرْنا
1903,جی پَر قَیامَت رَہْنا
1904,بائی چھوڑْنا
1905,بِڈَھنگ
1906,چَڑْھنا سَڑْنا
1907,باتیں آنا
1908,بِڈَھنگا
1909,باتیں بَتْلانا
1910,باتیں بَتانا
1911,چَڑْھنا کچائی نکالنا
1912,بِڈَھونا
1913,باتیں بَکْنا
1914,بازی
1915,بالْکی
1916,باتیں کاٹْنا
1917,بَذْری
1918,بَذْرِیَّہ
1919,بامَن سے دان مانگنا
1920,بازی قائِم
1921,بال گِیر
1922,بامَن کا بیٹا باوَن بَرَس تَک بَونگا
1923,باغ کَرْنا
1924,بَذْرِیَّہ
1925,باتیں کَرْنا
1926,بازی کا پُھول
1927,باتیں گَھڑْنا
1928,بامَن کی بیٹی کَلْمَہ بَھرے پَڑھے جس پہ
1929,باتیں گُھلانا
1930,بالَم
1931,باتیں لَڑانا
1932,بامَن مَنْتَری بھاٹ خَواص اس راجا کا ہووے ناس
1933,بالَم کِھیرا
1934,بامَن ناچے دھوبی دیکھے
1935,باتیں لَگانا
1936,بازی کَرْنا
1937,باتیں مَٹھارْنا
1938,بَذْل
1939,بازی کوش
1940,بالَن
1941,باغ لَگانا
1942,بازی کُونْڈے جانا
1943,باتیں مِلانا
1944,بَذْلہ
1945,بَذْلہ باز
1946,بالْنا
1947,باتیں مَلْکانا
1948,باغ لگا نَہِیں مَنْگْتوں نےڈیرے ڈال دیے
1949,باتیں نِکالْنا
1950,بالِنْدَہ
1951,بازی کھانا
1952,باتیں ہو چُکْنا
1953,بَر دَکْشنْا
1954,بازی گَر
1955,بالُو کی بِھیت چھے کی مِیت
1956,جی توڑْنا
1957,بازی گَرْنی
1958,بازی گَرَن
1959,بالُو کی دَوات
1960,بَر دِکھائی
1961,ٔبَر دِکھاو
1962,بازی گَہ
1963,بازی لانا
1964,بالُو گَھڑی
1965,بازی لَڑْنا
1966,جی تَھرّانا
1967,بازی لَگانا
1968,ٹھیپی رَکْھنا
1969,بالُو بڑَا
1970,ٹھیپی رَہْنا
1971,بازی لَگْنا
1972,بالو تْرا
1973,بالُو چَری
1974,بازی لے لینا
1975,بازی لے جانا
1976,بالُوس
1977,بالوں
1978,بازی مات ہونا
1979,بَر دِکَھوّا
1980,بالوں بال بَچْنا
1981,بَر دینا
1982,بالوں ہاتھ چِھنالا کاگوں ہاتھ سَندیسا
1983,بازی مارْنا
1984,بَر ڈُھونڈْنا
1985,بالُونچی
1986,بازی نا دار ہونا
1987,بازی نا دار آنا
1988,بَر کا پنی
1989,بازی نِیر آنا
1990,بَر کا پائجامہ گُھٹَنّا
1991,بانس پَر ٹَنگْنا
1992,بازُو واپَس دینا
1993,بازُو واپَس دِلانا
1994,بُڈّھا ٹھیڑھا
1995,بُڈّھا ٹھیڑا
1996,بازُو واپَس لینا
1997,بَلا
1998,باتُونی
1999,بالِشْتَن
2000,بانس پَر چَڑھانا
2001,بانس پَر چَڑْھنا
2002,بازُو ہَلْکا کَرْنا
2003,بُڈّھا چونڈھا
2004,بُڈّھا چونڈا
2005,باتیں
2006,بانس پَڑنا
2007,بُڈّھا کُھوسَٹ
2008,بانس پُور
2009,بُڈّھا لَگْنے لَگْنا
2010,بائی
2011,بُڈّھا مَرے یا جواَن اپنے حلوے مانڈے سے کام
2012,باِلشْتِیا
2013,بانس پھوڑ
2014,بانس ٹُوٹْنا
2015,بائی بَشیش
2016,بانس چَڑھے گُڑ کھائے
2017,بالْشَوِزْم
2018,بانس چَلانا
2019,بانس ڈُوبیں پُوری تھاہ مانگے
2020,بانس غَرْقی
2021,بُڈھاپا
2022,بالْشَوِیتَ
2023,باما
2024,بانس کا گھوڑا
2025,بَڈھار
2026,بانس کی جَڑ میں گھموئے جمے ہونا
2027,بانس کی کوٹھی
2028,بَڈھار پَھل
2029,بامْب
2030,بالْشَوِیکی
2031,بانس کے بانس مَلاّحی کی مَلاّحی
2032,بانس کھانا
2033,بَڈھانا
2034,بائی پَچانا
2035,بانس گُن بَسور چَمار گُن آدھور
2036,بَڈھاوْنا
2037,بانس لَگْوانا
2038,بانس لَگانا
2039,بَڈْھ دَھرمی
2040,باتیں اُٹھانا
2041,بانس واڑی
2042,بالِغ
2043,بائی پَچْنا
2044,بُڈھْرا بُڈْھری
2045,بَڈھَل
2046,باتیں اُڑانا
2047,چَڑْھنا
2048,بانسا بَیٹْھنا
2049,بَڈّھنا
2050,بَڈھْنا
2051,بانسا پِھرْنا
2052,بامَچْہ
2053,بازی اُٹھانا
2054,بُڈّھی
2055,بازی اُٹْھنا
2056,چَڑْھنا مارْگی
2057,بُڈّھی بَھینس کا دُودْھ شَکَر کا گھولْنا بُدّھے مَرْد کی جورُو گلے کا ڈھولْنا
2058,بازی اَڑْنا
2059,بُڈّھی گھوڑی لال لْگام
2060,بازی آنا
2061,بُڈّھی ہوئیں نائیکا اِس حال کو پَہنچِیں سِر ہِلْنے لَگا چھاتْیاں پْتال کو پَہنچِیں
2062,بُڈّھے
2063,بازی بازی بارِیشِ باباہَمْ بازی
2064,بالِغ ُ الدِّماغ
2065,بازی پانا
2066,بائیِس
2067,بازی پیش آنا
2068,بالِغ نَظَر
2069,بُڈّھے طوطوں کو پَڑھانا
2070,بازی پِھرْنا
2071,بُڈّھے طوطے پَڑْھنا
2072,بائے سُری
2073,بُڈّھے کا کوئی لاگُو نہیں
2074,بامْداد
2075,بُڈّھے کی سِیْکھ کَرے کام کو ٹِھیک
2076,بائیِسی ٹُوٹْنا
2077,بالَک جانے ہِیا مانَس جانے کِیا
2078,باتیں بَنانا
2079,بالَک جوری
2080,بائیِکا
2081,باتُونی تراشْنا
2082,باتیں جَڑْنا
2083,بالَک ہَٹ
2084,باتیں چَباچَبا کَر کَرْنا
2085,بائیِکاٹ
2086,بائِیکو
2087,باتیں چِکْنانا
2088,بازی جِیتْنا
2089,بَذائَت
2090,بائیِگیمی
2091,بازی چَڑْھنا
2092,باتیں چِیتیں
2093,بازی چَلْنا
2094,بائیلا
2095,بالْکا
2096,باتیں چھانٹْنا
2097,بَذْر
2098,باغ فِدَک
2099,بازی دَبْنا
2100,باتیں چِھڑْنا
2101,بالکا
2102,بالْکا جَنْتَر
2103,بَذْر ُُ الْبنَْج
2104,بامَن
2105,بالْکَنی
2106,بَذْر ِ قُطُونا
2107,بازی دینا
2108,بَذْرَہ
2109,باتیں ڈھالْنا
2110,باتیں ڈالْنا
2111,بامَن بَچَن پَروْان
2112,باتیں سُنانا
2113,بامَن بیٹا لوٹے پوٹے مُول بِیاج دونوں گھوٹے
2114,بَذْرَہ دان
2115,باتیں سُنْنا
2116,بَذِرْ گَر
2117,باغ کاری
2118,باتیں سُوجھانا
2119,بامَن جِیمے جَب ہی پَتْیائے
2120,بالْکی
2121,باتیں کاٹْنا
2122,بَذْری
2123,بَذْرِیَّہ
2124,بامَن سے دان مانگنا
2125,بازی قائِم
2126,بال گِیر
2127,بامَن کا بیٹا باوَن بَرَس تَک بَونگا
2128,باغ کَرْنا
2129,بَذْرِیَّہ
2130,باتیں کَرْنا
2131,بازی کا پُھول
2132,باتیں گَھڑْنا
2133,بامَن کی بیٹی کَلْمَہ بَھرے پَڑھے جس پہ
2134,باتیں گُھلانا
2135,بالَم
2136,باتیں لَڑانا
2137,بالُو کی بِھیت چھے کی مِیت
2138,جی توڑْنا
2139,بازی گَرْنی
2140,بازی گَرَن
2141,بالُو کی دَوات
2142,بَر دِکھائی
2143,ٔبَر دِکھاو
2144,بازی گَہ
2145,بازی لانا
2146,بالُو گَھڑی
2147,بازی لَڑْنا
2148,جی تَھرّانا
2149,بازی لَگانا
2150,ٹھیپی رَکْھنا
2151,بالُو بڑَا
2152,ٹھیپی رَہْنا
2153,بازی لَگْنا
2154,بالو تْرا
2155,بالُو چَری
2156,بازی لے لینا
2157,بازی لے جانا
2158,بالُوس
2159,بالوں
2160,بازی مات ہونا
2161,بَر دِکَھوّا
2162,بالوں بال بَچْنا
2163,بَر دینا
2164,بالوں ہاتھ چِھنالا کاگوں ہاتھ سَندیسا
2165,بازی مارْنا
2166,بَر ڈُھونڈْنا
2167,بالُونچی
2168,بازی نا دار ہونا
2169,بازی نا دار آنا
2170,بَر کا پنی
2171,بازی نِیر آنا
2172,بَر کا پائجامہ گُھٹَنّا
2173,بازی ہاتھ رَہْنا
2174,بازی ہاتھ آنا
2175,بَر کَِنیّا کو چیچَک کھائے ، ناؤ کاٹ کا کہیں نہ جَائے
2176,بامْی
2177,بَر مانگْنا
2178,بَر مَرے پَٹْواسی نہ ٹوٹے
2179,بازی ہارْنا
2180,بَر یاتٌرا
2181,بالا پَہَنْنا
2182,بازی ہَرْنا
2183,بامْی کھایا
2184,بازے
2185,بامی
2186,جی ٹَھنْڈا ہونا
2187,باتْھ
2188,باتْھ ٹَب
2189,بَر اُفْتادّہ
2190,باس لینا
2191,باٹ جوہْنا
2192,باٹ چَلْنا
2193,باٹ چَلے جانْیے یا باہا پڑے جانْیے
2194,بَر اَفْروخْتَہ
2195,باٹ خَرْچی
2196,باٹ خَرْچَہ
2197,بَر اَفْروخْتَہ خاطِر
2198,باٹ دِکْھلانا
2199,بَر اَفْگَن
2200,باجے
2201,باجے دار
2202,بَر اَفگَنْدَہ نقَاب
2203,بَر اَنْداز
2204,باسا
2205,باسا دینا
2206,باجے والا
2207,باسا کَرْنا
2208,بَر اَنْداخْتَہ
2209,باسا لینا
2210,بَر اَنگیخْت
2211,باسْتاں
2212,باسْتاں نامَہ
2213,بَر اَنگیخْتَہ
2214,بَر اَنگیز
2215,باسْتانی
2216,باسْتَک
2217,بَر آر
2218,باسْتو
2219,باٹ روکْنا
2220,باٹ سارُو
2221,باٹ غَلَط کَرْنا
2222,باسَٹھ
2223,بَر آرِنْدَہ
2224,باٹ کا آٹا
2225,باسَر
2226,باٹ کا توشَہ
2227,باٹ کاٹْنا
2228,بَر آشُفْتَہ
2229,باسِط
2230,باٹ کا روڑا
2231,باسِطَہ
2232,باٹ کَٹْنا
2233,باٹ کھوٹی کَرْنا
2234,باسِق
2235,باٹ گھاٹ
2236,باسِقَہ
2237,باٹ مار
2238,باسَک
2239,بَر آمَد
2240,باٹ مارْنا
2241,باسُک
2242,باٹ مُندْھنا
2243,باسْکَٹ
2244,باٹ مُوئی
2245,بَڑھ
2246,بَر آمَد کَرنا
2247,باٹ میں پَڑْنا
2248,باسْکِٹ
2249,باٹ نِکَلْنا
2250,باٹ نِہارْنا
2251,باسْکِٹ بال
2252,بَر آمَد ہونا
2253,باٹ ہونا
2254,باسُکھ
2255,بَر آمْدَہ
2256,باسَلْٹ
2257,باٹ ہیرنا
2258,باسَلْٹِی
2259,بَر آمْدی
2260,بَر آں
2261,باٹا
2262,بَر آنا
2263,باسِلْیق
2264,جی جَنْتَر
2265,باٹْری
2266,باجْرا
2267,باجُو
2268,بَر خاسْتَہ
2269,بَر خاسْتُہ خاطِر
2270,بَر خاسْتَہ دِل طَبْع طَِبِیعَت
2271,باجْرا بَرَسْنا
2272,باجَرْہ بَرَسْنا
2273,باجْرا پھوہار
2274,باجَرْہ پُھوار
2275,باجَرْہ پھوہار
2276,باجْرا پُھوار
2277,باجْرا سا بِکَھرْنا
2278,باجَرْہ سا بِکَھرْنا
2279,باجْرا کہے میں ہوں اکیلا دو موسلی سے لڑوں اکیلا جو میری تاجو کھچڑی کھائے تو ترت بولتا خوش ہو جاۓ
2280,باجَرْہ کہے میں ہوں اکیلا دو موسلی سے لڑوں اکیلا جو میری تاجو کھچڑی کھائے تو ترت بولتا خوش ہو جاۓ
2281,بَر خِلاف
2282,اَقْساط
2283,باجْرا مُرْغ
2284,باجَرْہ مُرْغ
2285,باجْری
2286,بَر خوِاسْت
2287,بَر خوِد
2288,باچْھ ڈالْنا
2289,باچْھ کَرْنا
2290,باچھا
2291,با چَھل
2292,باچْھنا
2293,باچھیں آنا
2294,باچھیں پَکْنا
2295,اِعْزاز رَکْھنا
2296,اَعِزَّہ داری
2297,بِرْیان
2298,بُرِیَدہ
2299,مُحَصّن
2300,محسن
2301,مَحْصُور کَرْن
2302,بَرَین
2303,بَرَینی
2304,بَرِیَّہ
2305,بَرَیْہٹا
2306,بڑ
2307,بڑ بَٹَّا
2308,مانْنا
2309,بَڑ بِنَا
2310,آبْکاری چور
2311,آبْکاری دار
2312,بَڑ دُما
2313,آبْکاری گَھر
2314,آبْکاری لَگانا
2315,بَڑا چِنْڈال ہے
2316,مَحْض
2317,بَڑا سُورَ ہے
2318,مَحْضَر بَنانا
2319,بَڑا گھان مارْنا
2320,بَڑاو
2321,مَحْضَر نامَہ
2322,بُڑْ بُڑْیا
2323,بَڑْ بَڑْیا
2324,بُڑْ بُڑیڑی
2325,مَحَط
2326,مَحْظُوظ
2327,مَحْظُوظ کَرْنا
2328,بُڑْکا
2329,مَحْظُوظ ہونا
2330,بِڑْکی
2331,مَحْفِل
2332,مَحْفِل بگَڑْنا
2333,بَڑْہَنْس سَارنْگ
2334,مَحْفِل جَمانا
2335,بَڑی آئِیں
2336,بَڑی بات
2337,بَڑی بات ہوئی
2338,بَڑی بَڑائی ہوتی
2339,بَڑی بَڑی باتیں کَرْنا
2340,بَڑی بَڑی زبانیں ہونا
2341,بَڑی بُوڑھی
2342,بَڑی بَہُو
2343,بَڑی بَہُو کو بلاؤ کِھیر میں نَمَک ڈالیں
2344,بَڑی بَہو نے نکالے کار وہ ہی اُتْری پارَم پار
2345,بَڑی بِی
2346,بَڑی بِیماری
2347,بَڑی بھور
2348,بَڑی پُونچھ کا آدمی
2349,بَڑی ٹیڑھی کِھیر
2350,بَڑی چِیز
2351,بَڑی چِیز اُٹھانا
2352,بَڑی چِیز پَرْ ہاتھ رَکْھنا
2353,بَڑی چِیز کا جامَہ پَہَنْنا
2354,بَڑی چِیز ہاتھ پَرْ رَکْھنا
2355,بَڑی چیز ہے
2356,بَڑی خَیر کی
2357,بَڑی خَیر ہوئی
2358,بَڑی داکھ
2359,بَڑی دُور کی بات
2360,بَڑی دُور کی کُتّیاں بانْدھْنا
2361,بَڑی دُون کی لینا
2362,بَڑی دھاک ہونا
2363,بَڑی ڈِیوڑھی
2364,بَڑی رات
2365,بَڑی رائی
2366,بَڑی رَقَم
2367,بَڑی روٹی
2368,بَڑی سَرْکار
2369,بَڑی شادی
2370,بَڑی شَے
2371,بَڑی عُمْر ہے
2372,بَڑی فَجَر
2373,بَڑی فَجْر
2374,بَڑی فَجَر چُولھے پَر نَظَر
2375,بَڑی کَٹائی
2376,بَڑی کَرْنا
2377,بَڑی گولی کا رُوپِیَہ
2378,بَڑی گوئی
2379,بَڑی لَڑائی
2380,بَڑی ماتا
2381,بَڑی مائِیں
2382,بِرْتِیا
2383,بَڑی مِس
2384,بَڑی مَیل
2385,مَحْفِل سَرْد پَڑْنا
2386,بَڑی ناک والا
2387,بَڑی وہ ہے
2388,بَرْتِیتَر
2389,بَڑی
2390,بُڑی
2391,بَڑے
2392,بَرْتھ
2393,بَڑے اَبّا
2394,بَڑے آدْمی نے دال کھائی تو کَہا سادَہ مِزاج ہے ، غَرِیب نے دال کھائی تو کَہا کَنْگال ہے
2395,بَڑے آئے
2396,بَڑے باپ کا بیٹا
2397,بَڑے بَرْتَن کی کُھْرچَن بھی بَہت ہے
2398,بَرْتھ ڈے
2399,بَڑے بَڑے
2400,بَڑے بڑے بَہے جائیں گَدَڑْیا پُوچھے کِتّی تھاہ
2401,مَحْفِل شادی
2402,بَرْجَن
2403,باشَہ
2404,بَرْجَن ہار
2405,باشی
2406,با خَبَر
2407,باغی پَیداوار
2408,با خُدا
2409,باشِین
2410,بَرْجْنا
2411,باصِر
2412,باغْیانَہ
2413,با خُوِد
2414,باصِرَہ
2415,باصُور
2416,با دَسْتُور
2417,بَرْجور
2418,باغِیچَہ
2419,باضِعَہ
2420,بَرْجورَن
2421,باطِحَہ
2422,بُرْجی
2423,باغِیچی
2424,با دِلِ ناخوِاسْتَہ
2425,باف
2426,با ذَوق
2427,بِرْجِیا
2428,با رُسُوخ
2429,باطِل
2430,با شُعُور
2431,با شَوق
2432,بِرْجِیس
2433,با صَفا
2434,بِرْجِیس شِیَم
2435,با صَواب
2436,بِرْجھانا
2437,با ضابِطَہ
2438,با طَلْعَت
2439,با طَہارَت
2440,بِرَجْھنا
2441,با عِصْمَت
2442,باطِل خوری
2443,با فَروغ
2444,پُشْپ راج
2445,بِرْجھی بَنْدی
2446,پُشْپ رَس
2447,بافْت
2448,بافت
2449,بَرْچ
2450,باطِل نِگاری
2451,بِرَچ
2452,باطِلّہ
2453,باطِلی
2454,بِرْچ
2455,باطِلِیَّت
2456,بَرْچا
2457,باطِن
2458,بُرْچا
2459,اسم ذات
2460,رَکْت ہِین
2461,بافتہ
2462,بافْتہ
2463,بَرْچَخ
2464,بَرْچَک
2465,باطِن آگاہ
2466,بافْتی
2467,بَرْچُک
2468,باطِن بِیں
2469,بِرْچَک
2470,بافِْنَدگی
2471,باطِن پَرَسْت
2472,بِرْچَن
2473,باطِن ُ کُلِّ الْحَقائِق
2474,بِرَچْنا
2475,باطِن میں
2476,بافِْنَدہ
2477,بَرْچَہ
2478,باطِناً
2479,باق
2480,بَرْچی
2481,باطِنی
2482,بِرْچی
2483,اسم کَرنْا
2484,باطِنی اِرْتِسام
2485,باطِنی تَجْرِبَہ
2486,باطِنی تَکَلُّم
2487,باقِر
2488,بَرْچھ
2489,بَرِچھ
2490,باطِنی فِعْل
2491,اسم لَگانا
2492,با قَرِینَہ
2493,باطِنی مُعایَنَہ
2494,باطِنی مُعائِنہ
2495,بَرِچھ کا سایَہ اَور پُرُش کا مایَہ
2496,بَرْچھ کا سایَہ اَور پُرُش کا مایَہ
2497,با کَمال
2498,باقَر خانی
